species,region,range
Zinowiewia australis,b.5.0,1800
Zinowiewia australis,c.0.-5,1700
Zinowiewia australis,e.-10.-15,2300
Zinowiewia australis,f.-15.-20,1000
Zygia latifolia,a.10.5,300
Zygia latifolia,b.5.0,1200
Zygia latifolia,c.0.-5,200
Zygia latifolia,e.-10.-15,300
Bunchosia argentea,a.10.5,1900
Bunchosia argentea,b.5.0,1800
Bunchosia argentea,c.0.-5,2000
Bunchosia argentea,e.-10.-15,2000
Bunchosia armeniaca,a.10.5,2300
Bunchosia armeniaca,b.5.0,2300
Bunchosia armeniaca,c.0.-5,2600
Bunchosia armeniaca,d.-5.-10,1600
Bunchosia armeniaca,e.-10.-15,2300
Bunchosia armeniaca,f.-15.-20,2000
Bunchosia pseudonitida,a.10.5,1800
Bunchosia pseudonitida,b.5.0,1300
Bunchosia pseudonitida,d.-5.-10,200
Bursera graveolens,a.10.5,700
Bursera graveolens,b.5.0,1200
Bursera graveolens,c.0.-5,1400
Bursera graveolens,d.-5.-10,1900
Bursera simaruba,a.10.5,1400
Bursera simaruba,b.5.0,200
Byrsonima arthropoda,a.10.5,1600
Byrsonima arthropoda,c.0.-5,2200
Byrsonima arthropoda,d.-5.-10,2400
Byrsonima arthropoda,e.-10.-15,1800
Byrsonima arthropoda,f.-15.-20,2300
Byrsonima garcibarrigae,a.10.5,1800
Byrsonima garcibarrigae,b.5.0,600
Byrsonima garcibarrigae,d.-5.-10,200
Byrsonima spicata,a.10.5,1500
Byrsonima spicata,b.5.0,300
Byrsonima spicata,d.-5.-10,300
Byrsonima spicata,e.-10.-15,1400
Byrsonima spicata,f.-15.-20,2000
Cabralea canjerana,b.5.0,1200
Cabralea canjerana,c.0.-5,2400
Cabralea canjerana,d.-5.-10,1000
Cabralea canjerana,e.-10.-15,2100
Cabralea canjerana,f.-15.-20,1800
Calatola costaricensis,a.10.5,3000
Calatola costaricensis,b.5.0,2300
Calatola costaricensis,c.0.-5,2000
Calatola costaricensis,d.-5.-10,1800
Calatola costaricensis,e.-10.-15,2100
Calatola costaricensis,f.-15.-20,1000
Calliandra magdalenae,a.10.5,1400
Calliandra magdalenae,b.5.0,900
Calliandra magdalenae,e.-10.-15,1100
Calophyllum brasiliense,a.10.5,2500
Calophyllum brasiliense,b.5.0,2000
Calophyllum brasiliense,c.0.-5,1500
Calophyllum brasiliense,d.-5.-10,300
Calophyllum brasiliense,e.-10.-15,1400
Calophyllum brasiliense,f.-15.-20,1200
Calycolpus moritzianus,a.10.5,2700
Calycolpus moritzianus,b.5.0,2000
Calycolpus moritzianus,c.0.-5,600
Campomanesia speciosa,c.0.-5,900
Campomanesia speciosa,d.-5.-10,200
Campomanesia speciosa,e.-10.-15,900
Capirona decorticans,b.5.0,300
Capirona decorticans,c.0.-5,700
Capirona decorticans,d.-5.-10,400
Capirona decorticans,e.-10.-15,500
Caryocar amygdaliferum,a.10.5,800
Caryocar glabrum,a.10.5,1700
Caryocar glabrum,b.5.0,1300
Caryocar glabrum,c.0.-5,1000
Caryocar glabrum,d.-5.-10,1700
Caryocar glabrum,e.-10.-15,1600
Caryocar pallidum,a.10.5,100
Caryocar pallidum,e.-10.-15,1500
Caryodendron orinocense,a.10.5,1300
Caryodendron orinocense,b.5.0,1400
Caryodendron orinocense,c.0.-5,1600
Caryodendron orinocense,e.-10.-15,700
Casearia aculeata,a.10.5,1100
Casearia aculeata,b.5.0,2000
Casearia aculeata,c.0.-5,1100
Casearia aculeata,d.-5.-10,900
Casearia aculeata,e.-10.-15,1400
Casearia aculeata,f.-15.-20,1500
Casearia arborea,a.10.5,2400
Casearia arborea,b.5.0,1900
Casearia arborea,c.0.-5,1700
Casearia arborea,d.-5.-10,2300
Casearia arborea,e.-10.-15,1600
Casearia arborea,f.-15.-20,1100
Casearia cajambrensis,a.10.5,1600
Casearia cajambrensis,b.5.0,900
Casearia cajambrensis,c.0.-5,1100
Casearia cajambrensis,d.-5.-10,500
Casearia combaymensis,b.5.0,800
Casearia combaymensis,c.0.-5,1900
Casearia decandra,a.10.5,700
Casearia decandra,b.5.0,1300
Casearia decandra,c.0.-5,1600
Casearia decandra,d.-5.-10,1500
Casearia decandra,e.-10.-15,1300
Casearia decandra,f.-15.-20,2100
Casearia mariquitensis,a.10.5,1800
Casearia mariquitensis,b.5.0,2500
Casearia mariquitensis,c.0.-5,1900
Casearia mariquitensis,e.-10.-15,2200
Casearia megacarpa,a.10.5,700
Casearia megacarpa,b.5.0,1800
Casearia megacarpa,c.0.-5,800
Casearia prunifolia,a.10.5,100
Casearia prunifolia,b.5.0,2700
Casearia prunifolia,c.0.-5,2000
Casearia prunifolia,d.-5.-10,2000
Casearia quinduensis,a.10.5,700
Casearia quinduensis,b.5.0,2000
Casearia quinduensis,c.0.-5,1100
Casearia quinduensis,d.-5.-10,400
Casearia sylvestris,a.10.5,2200
Casearia sylvestris,b.5.0,1900
Casearia sylvestris,c.0.-5,2700
Casearia sylvestris,d.-5.-10,2200
Casearia sylvestris,e.-10.-15,3000
Casearia sylvestris,f.-15.-20,2700
Casearia sylvestris,g.-20.-25,1100
Casearia tachirensis,a.10.5,1000
Casearia tachirensis,b.5.0,800
Casearia tachirensis,c.0.-5,600
Casearia tachirensis,d.-5.-10,1000
Casearia tachirensis,e.-10.-15,900
Casearia ulmifolia,a.10.5,500
Casearia ulmifolia,b.5.0,1000
Casearia ulmifolia,c.0.-5,900
Casearia ulmifolia,d.-5.-10,500
Casearia ulmifolia,e.-10.-15,1000
Casearia zahlbruckneri,a.10.5,700
Casearia zahlbruckneri,b.5.0,400
Casearia zahlbruckneri,c.0.-5,400
Casearia zahlbruckneri,d.-5.-10,500
Casearia zahlbruckneri,e.-10.-15,800
Casearia zahlbruckneri,f.-15.-20,100
Cassipourea guianensis,a.10.5,1300
Cassipourea guianensis,b.5.0,900
Cassipourea guianensis,c.0.-5,1400
Castilla elastica,a.10.5,2100
Castilla elastica,b.5.0,1300
Castilla elastica,c.0.-5,500
Castilla tunu,a.10.5,1200
Castilla tunu,b.5.0,400
Cathedra acuminata,a.10.5,1300
Cathedra acuminata,b.5.0,100
Cathedra acuminata,c.0.-5,1400
Cathedra acuminata,d.-5.-10,100
Cathedra acuminata,e.-10.-15,100
Cavendishia bracteata,a.10.5,3700
Cavendishia bracteata,b.5.0,2900
Cavendishia bracteata,c.0.-5,2900
Cavendishia bracteata,d.-5.-10,2500
Cavendishia bracteata,e.-10.-15,3000
Cavendishia bracteata,f.-15.-20,3200
Cavendishia pubescens,a.10.5,3500
Cavendishia pubescens,b.5.0,2200
Cavendishia pubescens,c.0.-5,200
Cavendishia pubescens,d.-5.-10,1500
Cavendishia pubescens,e.-10.-15,1200
Cavendishia pubescens,f.-15.-20,2100
Cecropia angustifolia,a.10.5,2100
Cecropia angustifolia,b.5.0,1900
Cecropia angustifolia,c.0.-5,2400
Cecropia angustifolia,d.-5.-10,900
Cecropia angustifolia,e.-10.-15,2400
Cecropia angustifolia,f.-15.-20,1200
Cecropia bullata,a.10.5,100
Cecropia bullata,b.5.0,400
Cecropia bullata,c.0.-5,200
Cecropia engleriana,a.10.5,800
Cecropia engleriana,b.5.0,1000
Cecropia engleriana,c.0.-5,1900
Cecropia engleriana,e.-10.-15,2600
Cecropia gabrielis,a.10.5,700
Cecropia gabrielis,b.5.0,700
Cecropia gabrielis,c.0.-5,300
Cecropia hispidissima,a.10.5,1600
Cecropia hispidissima,b.5.0,1100
Cecropia hispidissima,c.0.-5,600
Cecropia insignis,a.10.5,900
Cecropia insignis,b.5.0,800
Cecropia membranacea,a.10.5,1000
Cecropia membranacea,b.5.0,1400
Cecropia membranacea,c.0.-5,300
Cecropia membranacea,d.-5.-10,300
Cecropia membranacea,e.-10.-15,1700
Cecropia membranacea,f.-15.-20,800
Cecropia obtusifolia,a.10.5,2100
Cecropia obtusifolia,b.5.0,1800
Cecropia obtusifolia,c.0.-5,1100
Cecropia peltata,a.10.5,2100
Cecropia peltata,b.5.0,1800
Cecropia reticulata,a.10.5,800
Cecropia reticulata,b.5.0,1700
Cecropia reticulata,c.0.-5,1600
Cecropia sciadophylla,b.5.0,1200
Cecropia sciadophylla,c.0.-5,1200
Cecropia sciadophylla,d.-5.-10,200
Cecropia sciadophylla,e.-10.-15,700
Cecropia sciadophylla,f.-15.-20,1800
Cecropia telenitida,a.10.5,2700
Cecropia telenitida,b.5.0,1300
Cecropia telenitida,c.0.-5,700
Cecropia telenitida,d.-5.-10,200
Cedrela fissilis,a.10.5,1000
Cedrela fissilis,c.0.-5,2000
Cedrela fissilis,d.-5.-10,500
Cedrela fissilis,e.-10.-15,3100
Cedrela fissilis,f.-15.-20,2100
Cedrela fissilis,g.-20.-25,1500
Cedrela lilloi,e.-10.-15,2600
Cedrela lilloi,f.-15.-20,1500
Cedrela lilloi,g.-20.-25,600
Cedrela montana,a.10.5,2800
Cedrela montana,b.5.0,2800
Cedrela montana,c.0.-5,1500
Cedrela montana,d.-5.-10,200
Cedrela montana,e.-10.-15,2600
Cedrela odorata,a.10.5,2100
Cedrela odorata,b.5.0,2300
Cedrela odorata,c.0.-5,2700
Cedrela odorata,d.-5.-10,2700
Cedrela odorata,e.-10.-15,3400
Cedrela odorata,f.-15.-20,2700
Cedrela odorata,g.-20.-25,1100
Ceiba pentandra,a.10.5,2000
Ceiba pentandra,b.5.0,1400
Ceiba pentandra,c.0.-5,1800
Ceiba pentandra,d.-5.-10,1600
Ceiba pentandra,e.-10.-15,1700
Ceiba speciosa,a.10.5,400
Ceiba speciosa,b.5.0,600
Ceiba speciosa,c.0.-5,1400
Ceiba speciosa,e.-10.-15,1700
Ceiba speciosa,f.-15.-20,1400
Celtis iguanaea,a.10.5,1500
Celtis iguanaea,b.5.0,1300
Celtis iguanaea,c.0.-5,1700
Celtis iguanaea,d.-5.-10,1600
Celtis iguanaea,e.-10.-15,2000
Celtis iguanaea,f.-15.-20,2000
Celtis iguanaea,g.-20.-25,1100
Celtis schippii,a.10.5,1400
Celtis schippii,b.5.0,1200
Celtis schippii,c.0.-5,700
Celtis schippii,d.-5.-10,2300
Celtis schippii,e.-10.-15,1200
Celtis schippii,f.-15.-20,300
Centronia laurifolia,b.5.0,300
Centronia laurifolia,c.0.-5,1500
Centronia laurifolia,d.-5.-10,1300
Ceroxylon parvifrons,a.10.5,1100
Ceroxylon parvifrons,b.5.0,800
Ceroxylon parvifrons,c.0.-5,1800
Ceroxylon parvifrons,e.-10.-15,1300
Ceroxylon parvifrons,f.-15.-20,1400
Ceroxylon quindiuense,a.10.5,1400
Ceroxylon quindiuense,b.5.0,1500
Ceroxylon vogelianum,a.10.5,1900
Ceroxylon vogelianum,b.5.0,700
Ceroxylon vogelianum,c.0.-5,600
Ceroxylon vogelianum,d.-5.-10,800
Ceroxylon vogelianum,e.-10.-15,1200
Cespedesia spathulata,a.10.5,1400
Cespedesia spathulata,b.5.0,2500
Cespedesia spathulata,c.0.-5,1900
Cespedesia spathulata,d.-5.-10,1300
Cespedesia spathulata,e.-10.-15,900
Cespedesia spathulata,f.-15.-20,400
Cestrum conglomeratum,c.0.-5,600
Cestrum conglomeratum,d.-5.-10,1600
Cestrum conglomeratum,e.-10.-15,2600
Cestrum conglomeratum,f.-15.-20,2900
Cestrum humboldtii,a.10.5,1300
Cestrum humboldtii,b.5.0,2300
Cestrum humboldtii,c.0.-5,2200
Cestrum humboldtii,d.-5.-10,1400
Cestrum humboldtii,e.-10.-15,400
Cestrum megalophyllum,a.10.5,2800
Cestrum megalophyllum,b.5.0,2600
Cestrum megalophyllum,c.0.-5,1900
Cestrum megalophyllum,d.-5.-10,200
Cestrum megalophyllum,e.-10.-15,1900
Cestrum megalophyllum,f.-15.-20,1800
Cestrum petiolare,a.10.5,2000
Cestrum petiolare,b.5.0,700
Cestrum petiolare,c.0.-5,300
Cestrum petiolare,e.-10.-15,100
Cestrum racemosum,a.10.5,3000
Cestrum racemosum,b.5.0,2900
Cestrum racemosum,c.0.-5,1400
Cestrum racemosum,d.-5.-10,1000
Cestrum racemosum,e.-10.-15,2000
Cestrum racemosum,f.-15.-20,600
Chamaedorea allenii,a.10.5,1200
Chamaedorea allenii,b.5.0,100
Chamaedorea linearis,a.10.5,2400
Chamaedorea linearis,b.5.0,2900
Chamaedorea linearis,c.0.-5,2200
Chamaedorea linearis,d.-5.-10,1800
Chamaedorea linearis,e.-10.-15,2600
Chamaedorea linearis,f.-15.-20,1800
Chamaedorea pinnatifrons,a.10.5,3600
Chamaedorea pinnatifrons,b.5.0,2900
Chamaedorea pinnatifrons,c.0.-5,3000
Chamaedorea pinnatifrons,d.-5.-10,2200
Chamaedorea pinnatifrons,e.-10.-15,2700
Chamaedorea pinnatifrons,f.-15.-20,1900
Cheiloclinium cognatum,a.10.5,700
Cheiloclinium cognatum,b.5.0,1000
Cheiloclinium cognatum,c.0.-5,1300
Cheiloclinium cognatum,d.-5.-10,1300
Cheiloclinium cognatum,e.-10.-15,2500
Cheiloclinium cognatum,f.-15.-20,1000
Chimarrhis glabriflora,a.10.5,100
Chimarrhis glabriflora,c.0.-5,900
Chimarrhis glabriflora,d.-5.-10,700
Chimarrhis glabriflora,e.-10.-15,900
Chimarrhis glabriflora,f.-15.-20,700
Chimarrhis hookeri,a.10.5,300
Chimarrhis hookeri,b.5.0,600
Chimarrhis hookeri,c.0.-5,1100
Chimarrhis hookeri,d.-5.-10,1100
Chimarrhis hookeri,e.-10.-15,1400
Chimarrhis hookeri,f.-15.-20,1000
Chlorocardium venenosum,b.5.0,700
Chlorocardium venenosum,c.0.-5,1000
Chloroleucon mangense,a.10.5,100
Chloroleucon mangense,b.5.0,2300
Chloroleucon mangense,d.-5.-10,400
Chomelia paniculata,a.10.5,700
Chomelia paniculata,c.0.-5,1300
Chomelia paniculata,d.-5.-10,1500
Chomelia paniculata,e.-10.-15,1600
Chomelia paniculata,f.-15.-20,1200
Chomelia polyantha,a.10.5,300
Chomelia polyantha,d.-5.-10,100
Chomelia spinosa,a.10.5,600
Chomelia spinosa,b.5.0,1100
Chomelia spinosa,c.0.-5,1200
Chomelia spinosa,e.-10.-15,1600
Chomelia tenuiflora,a.10.5,2100
Chomelia tenuiflora,b.5.0,900
Chomelia tenuiflora,c.0.-5,1900
Chomelia tenuiflora,d.-5.-10,1800
Chomelia tenuiflora,e.-10.-15,2000
Chomelia tenuiflora,f.-15.-20,1000
Chrysochlamys colombiana,a.10.5,2700
Chrysochlamys colombiana,b.5.0,2600
Chrysochlamys colombiana,c.0.-5,500
Chrysochlamys dependens,a.10.5,2200
Chrysochlamys dependens,b.5.0,1900
Chrysochlamys dependens,c.0.-5,2200
Chrysochlamys macrophylla,a.10.5,1600
Chrysochlamys macrophylla,b.5.0,900
Chrysochlamys macrophylla,c.0.-5,1900
Chrysochlamys macrophylla,d.-5.-10,300
Chrysochlamys macrophylla,f.-15.-20,1400
Chrysochlamys membranacea,a.10.5,2400
Chrysochlamys membranacea,b.5.0,1700
Chrysochlamys membranacea,c.0.-5,2300
Chrysochlamys membranacea,e.-10.-15,1600
Chrysochlamys nicaraguensis,a.10.5,1300
Chrysochlamys nicaraguensis,b.5.0,2600
Chrysochlamys ulei,a.10.5,1000
Chrysochlamys ulei,b.5.0,1100
Chrysochlamys ulei,d.-5.-10,500
Chrysochlamys ulei,e.-10.-15,1300
Chrysochlamys weberbaueri,a.10.5,1500
Chrysochlamys weberbaueri,b.5.0,1300
Chrysochlamys weberbaueri,c.0.-5,900
Chrysochlamys weberbaueri,d.-5.-10,1600
Chrysochlamys weberbaueri,e.-10.-15,2100
Chrysochlamys weberbaueri,f.-15.-20,1400
Chrysophyllum argenteum,a.10.5,2500
Chrysophyllum argenteum,b.5.0,1300
Chrysophyllum argenteum,c.0.-5,1100
Chrysophyllum argenteum,d.-5.-10,1700
Chrysophyllum argenteum,e.-10.-15,1300
Chrysophyllum argenteum,f.-15.-20,500
Chrysophyllum colombianum,a.10.5,500
Chrysophyllum colombianum,b.5.0,1300
Chrysophyllum colombianum,c.0.-5,800
Chrysophyllum colombianum,e.-10.-15,300
Chrysophyllum lucentifolium,a.10.5,900
Chrysophyllum lucentifolium,b.5.0,1200
Chrysophyllum lucentifolium,c.0.-5,1000
Chrysophyllum lucentifolium,e.-10.-15,900
Chrysophyllum prieurii,a.10.5,700
Chrysophyllum prieurii,b.5.0,500
Chrysophyllum prieurii,c.0.-5,400
Chrysophyllum prieurii,d.-5.-10,600
Chrysophyllum prieurii,e.-10.-15,1300
Acalypha stenoloba,c.0.-5,2400
Acalypha stenoloba,d.-5.-10,1500
Acalypha stenoloba,e.-10.-15,1600
Acalypha stenoloba,f.-15.-20,2400
Achatocarpus praecox,d.-5.-10,1300
Achatocarpus praecox,e.-10.-15,600
Achatocarpus praecox,f.-15.-20,1800
Achatocarpus praecox,g.-20.-25,900
Agonandra silvatica,c.0.-5,500
Agonandra silvatica,d.-5.-10,400
Agonandra silvatica,e.-10.-15,1800
Aiouea grandifolia,b.5.0,100
Aiouea grandifolia,d.-5.-10,1300
Aiouea grandifolia,e.-10.-15,1400
Allophylus divaricatus,c.0.-5,600
Allophylus divaricatus,d.-5.-10,100
Allophylus divaricatus,e.-10.-15,1300
Allophylus divaricatus,f.-15.-20,1000
Allophylus dodsonii,c.0.-5,100
Allophylus incanus,b.5.0,2100
Allophylus incanus,c.0.-5,2200
Allophylus pilosus,b.5.0,300
Allophylus pilosus,c.0.-5,2700
Allophylus pilosus,d.-5.-10,100
Allophylus pilosus,e.-10.-15,1500
Cinchona calisaya,e.-10.-15,3000
Cinchona calisaya,f.-15.-20,2200
Cinchona pyrifolia,e.-10.-15,900
Clavija eggersiana,b.5.0,1800
Clavija eggersiana,c.0.-5,1900
Clethra ferruginea,c.0.-5,1000
Clethra ferruginea,d.-5.-10,800
Clethra ferruginea,e.-10.-15,1900
Clethra ferruginea,f.-15.-20,500
Clethra obovata,b.5.0,300
Clethra obovata,c.0.-5,1400
Clethra obovata,e.-10.-15,2600
Clethra pedicellaris,b.5.0,1500
Clethra pedicellaris,c.0.-5,1100
Clethra pedicellaris,d.-5.-10,1700
Clethra pedicellaris,e.-10.-15,2400
Clethra pedicellaris,f.-15.-20,500
Clusia pavonii,d.-5.-10,500
Clusia schultesii,b.5.0,500
Clusia schultesii,c.0.-5,1500
Clusia schultesii,e.-10.-15,1500
Coccoloba peruviana,c.0.-5,1700
Coccoloba peruviana,d.-5.-10,300
Coccoloba peruviana,e.-10.-15,1200
Coccoloba peruviana,f.-15.-20,700
Cordia lomatoloba,b.5.0,1000
Cordia lomatoloba,c.0.-5,900
Cordia lomatoloba,e.-10.-15,2300
Cordia lutea,b.5.0,2600
Cordia lutea,c.0.-5,2800
Cordia lutea,d.-5.-10,1300
Cordia trichotoma,f.-15.-20,1700
Cordia trichotoma,g.-20.-25,1300
Cordia ucayaliensis,b.5.0,600
Cordia ucayaliensis,c.0.-5,1700
Cordia ucayaliensis,d.-5.-10,2400
Cordia ucayaliensis,e.-10.-15,1600
Cordia ucayaliensis,f.-15.-20,1700
Coussarea ecuadorensis,b.5.0,1200
Coussarea ecuadorensis,c.0.-5,1400
Coussarea tenuiflora,c.0.-5,300
Coussarea tenuiflora,d.-5.-10,900
Critoniopsis floribunda,c.0.-5,1600
Critoniopsis floribunda,d.-5.-10,1200
Critoniopsis occidentalis,b.5.0,1100
Critoniopsis occidentalis,c.0.-5,1100
Croton glabellus,b.5.0,300
Croton glabellus,d.-5.-10,500
Croton rimbachii,c.0.-5,1000
Croton rimbachii,e.-10.-15,1100
Croton tessmannii,b.5.0,900
Croton tessmannii,c.0.-5,1000
Croton tessmannii,d.-5.-10,2700
Croton tessmannii,e.-10.-15,900
Croton tessmannii,f.-15.-20,400
Cyathea catacampta,e.-10.-15,700
Cyathea crenata,b.5.0,800
Cyathea crenata,c.0.-5,1200
Cyathea crenata,e.-10.-15,300
Cyathea cystolepis,b.5.0,1700
Cyathea cystolepis,d.-5.-10,200
Cyathea cystolepis,e.-10.-15,300
Cyathea frigida,b.5.0,600
Cyathea frigida,c.0.-5,900
Cyathea frigida,e.-10.-15,500
Cyathea obnoxia,c.0.-5,700
Cyathea obnoxia,d.-5.-10,600
Dendropanax umbellatus,c.0.-5,300
Dendropanax umbellatus,d.-5.-10,1800
Dendropanax umbellatus,e.-10.-15,1700
Deprea subtriflora,b.5.0,1200
Deprea subtriflora,d.-5.-10,2600
Deprea subtriflora,e.-10.-15,2500
Diplotropis martiusii,b.5.0,800
Diplotropis martiusii,c.0.-5,200
Drypetes amazonica,b.5.0,900
Drypetes amazonica,c.0.-5,1100
Drypetes amazonica,d.-5.-10,500
Drypetes amazonica,e.-10.-15,1300
Drypetes amazonica,f.-15.-20,700
Duguetia surinamensis,c.0.-5,200
Duguetia surinamensis,e.-10.-15,100
Elaeoluma glabrescens,b.5.0,300
Elaeoluma glabrescens,c.0.-5,200
Endlicheria krukovii,b.5.0,400
Endlicheria krukovii,c.0.-5,900
Endlicheria krukovii,d.-5.-10,800
Endlicheria krukovii,e.-10.-15,1700
Endlicheria macrophylla,e.-10.-15,500
Endlicheria oreocola,c.0.-5,1800
Endlicheria oreocola,d.-5.-10,300
Endlicheria tessmannii,c.0.-5,1700
Eriotheca macrophylla,b.5.0,100
Eriotheca macrophylla,c.0.-5,200
Eriotheca macrophylla,e.-10.-15,1400
Eriotheca macrophylla,f.-15.-20,700
Erythrina amazonica,b.5.0,800
Erythrina amazonica,c.0.-5,900
Erythrina amazonica,e.-10.-15,2200
Erythrina ulei,b.5.0,600
Erythrina ulei,c.0.-5,900
Erythrina ulei,e.-10.-15,1400
Erythrina ulei,f.-15.-20,1100
Erythroxylum squamatum,b.5.0,1200
Erythroxylum squamatum,c.0.-5,2300
Erythroxylum squamatum,d.-5.-10,500
Erythroxylum squamatum,e.-10.-15,1400
Eschweilera andina,b.5.0,1700
Eschweilera andina,c.0.-5,1900
Eschweilera andina,d.-5.-10,200
Eschweilera andina,e.-10.-15,1100
Eschweilera andina,f.-15.-20,100
Eugenia muricata,b.5.0,500
Eugenia muricata,c.0.-5,1400
Eugenia muricata,d.-5.-10,1800
Eugenia muricata,e.-10.-15,2300
Faramea bangii,c.0.-5,1100
Faramea bangii,d.-5.-10,2200
Faramea bangii,e.-10.-15,2000
Faramea bangii,f.-15.-20,500
Faramea torquata,b.5.0,400
Faramea torquata,c.0.-5,1700
Faramea torquata,d.-5.-10,500
Faramea torquata,e.-10.-15,1000
Ferdinandusa chlorantha,b.5.0,1200
Ferdinandusa chlorantha,c.0.-5,2700
Ferdinandusa chlorantha,d.-5.-10,1500
Ferdinandusa chlorantha,e.-10.-15,1400
Ferdinandusa chlorantha,f.-15.-20,1300
Ficus casapiensis,c.0.-5,100
Ficus casapiensis,d.-5.-10,200
Ficus casapiensis,e.-10.-15,1600
Ficus trapezicola,c.0.-5,1800
Ficus trapezicola,d.-5.-10,600
Ficus trapezicola,e.-10.-15,400
Alseis peruviana,b.5.0,100
Alseis peruviana,d.-5.-10,300
Alseis peruviana,e.-10.-15,400
Amanoa oblongifolia,b.5.0,1300
Amanoa oblongifolia,c.0.-5,200
Amanoa oblongifolia,e.-10.-15,1000
Amanoa oblongifolia,f.-15.-20,800
Ampelocera ruizii,d.-5.-10,800
Ampelocera ruizii,e.-10.-15,1600
Ampelocera ruizii,f.-15.-20,1300
Andira multistipula,c.0.-5,400
Andira multistipula,d.-5.-10,500
Andira multistipula,e.-10.-15,900
Annona ambotay,b.5.0,1200
Annona ambotay,c.0.-5,1000
Annona ambotay,d.-5.-10,200
Annona ambotay,e.-10.-15,600
Geoffroea spinosa,b.5.0,100
Geoffroea spinosa,c.0.-5,800
Geoffroea spinosa,e.-10.-15,1900
Geoffroea spinosa,f.-15.-20,200
Grias peruviana,b.5.0,700
Grias peruviana,c.0.-5,2000
Grias peruviana,d.-5.-10,700
Grias peruviana,e.-10.-15,1200
Guarea gomma,b.5.0,1400
Guarea gomma,c.0.-5,900
Guarea gomma,e.-10.-15,1300
Guarea gomma,f.-15.-20,100
Guatteria boliviana,b.5.0,700
Guatteria boliviana,c.0.-5,900
Guatteria boliviana,e.-10.-15,2000
Guatteria boliviana,f.-15.-20,1300
Guatteria duodecima,c.0.-5,1300
Guatteria duodecima,e.-10.-15,2100
Guatteria duodecima,f.-15.-20,1100
Hedyosmum anisodorum,b.5.0,300
Hedyosmum anisodorum,c.0.-5,1900
Hedyosmum anisodorum,e.-10.-15,1700
Heisteria duckei,b.5.0,500
Heisteria duckei,c.0.-5,200
Helicostylis elegans,b.5.0,1200
Helicostylis elegans,c.0.-5,100
Helicostylis elegans,d.-5.-10,100
Helicostylis elegans,e.-10.-15,100
Hieronyma scabra,b.5.0,1200
Hirtella macrophylla,b.5.0,100
Hirtella macrophylla,c.0.-5,200
Hirtella macrophylla,d.-5.-10,200
Inga auristellae,b.5.0,900
Inga auristellae,c.0.-5,400
Inga auristellae,d.-5.-10,300
Inga auristellae,e.-10.-15,1100
Inga cordatoalata,b.5.0,1300
Inga cordatoalata,c.0.-5,300
Inga cordatoalata,e.-10.-15,800
Inga feuillei,b.5.0,900
Inga feuillei,c.0.-5,1600
Inga feuillei,d.-5.-10,1300
Inga feuillei,e.-10.-15,2600
Inga feuillei,f.-15.-20,1700
Iochroma calycinum,b.5.0,900
Iochroma calycinum,c.0.-5,1700
Iryanthera lancifolia,b.5.0,700
Iryanthera lancifolia,c.0.-5,800
Iryanthera lancifolia,d.-5.-10,800
Ixora panurensis,b.5.0,1300
Ixora panurensis,c.0.-5,1600
Ixora panurensis,d.-5.-10,100
Jacaranda macrocarpa,b.5.0,100
Jacaranda macrocarpa,c.0.-5,500
Jacaranda macrocarpa,d.-5.-10,300
Kotchubaea sericantha,b.5.0,200
Kotchubaea sericantha,c.0.-5,1400
Ladenbergia heterophylla,b.5.0,1800
Ladenbergia heterophylla,c.0.-5,1100
Leonia crassa,b.5.0,700
Leonia crassa,c.0.-5,1000
Leonia crassa,d.-5.-10,400
Leonia crassa,e.-10.-15,1000
Leonia crassa,f.-15.-20,1000
Macrolobium limbatum,b.5.0,400
Macrolobium limbatum,c.0.-5,200
Macrolobium limbatum,d.-5.-10,200
Macrolobium limbatum,e.-10.-15,500
Matisia malacocalyx,b.5.0,1700
Matisia malacocalyx,c.0.-5,1000
Matisia malacocalyx,e.-10.-15,700
Meliosma boliviensis,b.5.0,800
Meliosma boliviensis,c.0.-5,1500
Meliosma boliviensis,e.-10.-15,2000
Meliosma boliviensis,f.-15.-20,300
Meliosma glabrata,c.0.-5,100
Meliosma glabrata,e.-10.-15,3100
Meliosma glabrata,f.-15.-20,400
Meliosma herbertii,b.5.0,700
Meliosma herbertii,c.0.-5,2700
Meliosma herbertii,d.-5.-10,1500
Meliosma herbertii,e.-10.-15,1700
Meliosma herbertii,f.-15.-20,1000
Meliosma peytonii,c.0.-5,2100
Meliosma peytonii,d.-5.-10,1100
Meliosma peytonii,e.-10.-15,1300
Anthodiscus klugii,b.5.0,300
Anthodiscus klugii,c.0.-5,1000
Anthodiscus klugii,d.-5.-10,300
Anthodiscus klugii,e.-10.-15,900
Aspidosperma macrocarpon,d.-5.-10,100
Aspidosperma macrocarpon,e.-10.-15,1200
Aspidosperma macrocarpon,f.-15.-20,400
Aspidosperma schultesii,b.5.0,500
Aspidosperma schultesii,c.0.-5,900
Aspidosperma schultesii,d.-5.-10,500
Aspidosperma schultesii,e.-10.-15,500
Asplundia schizotepala,c.0.-5,900
Asplundia schizotepala,d.-5.-10,200
Asplundia schizotepala,e.-10.-15,1000
Meriania rigida,c.0.-5,2400
Meriania rigida,d.-5.-10,500
Miconia alpina,e.-10.-15,900
Miconia aulocalyx,b.5.0,400
Miconia aulocalyx,d.-5.-10,600
Miconia aulocalyx,e.-10.-15,1700
