species,genus,region,range,genus_in_region
Marila laxiflora,Marila,d.-5.-10,2300,1
Marila laxiflora,Marila,e.-10.-15,1200,1
Marila laxiflora,Marila,f.-15.-20,1000,1
Matayba arborescens,Matayba,a.10.5,2300,1
Matayba arborescens,Matayba,b.5.0,700,1
Matayba arborescens,Matayba,c.0.-5,400,1
Matayba arborescens,Matayba,d.-5.-10,200,1
Matayba arborescens,Matayba,e.-10.-15,1300,1
Matayba arborescens,Matayba,f.-15.-20,300,1
Mauria heterophylla,Mauria,a.10.5,2000,1
Mauria heterophylla,Mauria,b.5.0,2900,1
Mauria heterophylla,Mauria,c.0.-5,2800,1
Mauria heterophylla,Mauria,d.-5.-10,3000,1
Mauria heterophylla,Mauria,e.-10.-15,2800,1
Mauria heterophylla,Mauria,f.-15.-20,1500,1
Mauritia flexuosa,Mauritia,a.10.5,2000,1
Mauritia flexuosa,Mauritia,b.5.0,500,1
Mauritia flexuosa,Mauritia,c.0.-5,1000,1
Mauritia flexuosa,Mauritia,d.-5.-10,300,1
Mauritia flexuosa,Mauritia,e.-10.-15,200,1
Mayna odorata,Mayna,a.10.5,1300,1
Mayna odorata,Mayna,b.5.0,1400,1
Mayna odorata,Mayna,c.0.-5,1100,1
Mayna odorata,Mayna,d.-5.-10,1700,1
Mayna odorata,Mayna,e.-10.-15,1400,1
Mayna odorata,Mayna,f.-15.-20,1300,1
Maytenus verticillata,Maytenus,a.10.5,1300,1
Maytenus verticillata,Maytenus,b.5.0,1100,1
Maytenus verticillata,Maytenus,c.0.-5,1500,1
Maytenus verticillata,Maytenus,d.-5.-10,1200,1
Maytenus verticillata,Maytenus,e.-10.-15,2300,1
Maytenus verticillata,Maytenus,f.-15.-20,1600,1
Meliosma frondosa,Meliosma,a.10.5,1400,2
Meliosma frondosa,Meliosma,b.5.0,1600,3
Meliosma frondosa,Meliosma,c.0.-5,2900,3
Meliosma frondosa,Meliosma,d.-5.-10,2000,2
Meliosma frondosa,Meliosma,e.-10.-15,2700,3
Meliosma frondosa,Meliosma,f.-15.-20,800,2
Meliosma glossophylla,Meliosma,a.10.5,500,2
Meliosma glossophylla,Meliosma,b.5.0,100,3
Meliosma glossophylla,Meliosma,c.0.-5,1100,3
Meliosma glossophylla,Meliosma,d.-5.-10,1100,2
Meliosma glossophylla,Meliosma,e.-10.-15,1700,3
Annona hypoglauca,Annona,b.5.0,500,7
Annona hypoglauca,Annona,c.0.-5,400,7
Annona hypoglauca,Annona,d.-5.-10,100,7
Annona hypoglauca,Annona,e.-10.-15,200,7
Annona montana,Annona,a.10.5,1100,5
Annona montana,Annona,b.5.0,1400,7
Annona montana,Annona,c.0.-5,1700,7
Annona montana,Annona,d.-5.-10,200,7
Annona montana,Annona,e.-10.-15,800,7
Annona montana,Annona,f.-15.-20,300,5
Annona mucosa,Annona,a.10.5,1800,5
Annona mucosa,Annona,b.5.0,1900,7
Annona mucosa,Annona,c.0.-5,1800,7
Annona mucosa,Annona,d.-5.-10,1300,7
Annona mucosa,Annona,e.-10.-15,2500,7
Annona mucosa,Annona,f.-15.-20,1900,5
Annona muricata,Annona,a.10.5,3400,5
Annona muricata,Annona,b.5.0,2800,7
Annona muricata,Annona,c.0.-5,1200,7
Annona muricata,Annona,d.-5.-10,1000,7
Annona muricata,Annona,e.-10.-15,1100,7
Annona muricata,Annona,f.-15.-20,2000,5
Annona papilionella,Annona,a.10.5,1300,5
Annona papilionella,Annona,b.5.0,1700,7
Annona papilionella,Annona,c.0.-5,1700,7
Annona papilionella,Annona,d.-5.-10,700,7
Annona papilionella,Annona,e.-10.-15,1300,7
Annona papilionella,Annona,f.-15.-20,1300,5
Aparisthmium cordatum,Aparisthmium,a.10.5,1000,1
Aparisthmium cordatum,Aparisthmium,b.5.0,1400,1
Aparisthmium cordatum,Aparisthmium,c.0.-5,2000,1
Aparisthmium cordatum,Aparisthmium,d.-5.-10,1000,1
Aparisthmium cordatum,Aparisthmium,e.-10.-15,1700,1
Aparisthmium cordatum,Aparisthmium,f.-15.-20,1200,1
Apeiba glabra,Apeiba,a.10.5,1000,3
Apeiba glabra,Apeiba,b.5.0,1000,3
Apeiba glabra,Apeiba,c.0.-5,1100,3
Apeiba glabra,Apeiba,d.-5.-10,200,3
Apeiba glabra,Apeiba,e.-10.-15,800,3
Apeiba membranacea,Apeiba,a.10.5,1000,3
Apeiba membranacea,Apeiba,b.5.0,800,3
Apeiba membranacea,Apeiba,c.0.-5,1100,3
Apeiba membranacea,Apeiba,d.-5.-10,600,3
Apeiba membranacea,Apeiba,e.-10.-15,900,3
Apeiba membranacea,Apeiba,f.-15.-20,500,2
Apeiba tibourbou,Apeiba,a.10.5,800,3
Apeiba tibourbou,Apeiba,b.5.0,500,3
Apeiba tibourbou,Apeiba,c.0.-5,600,3
Apeiba tibourbou,Apeiba,d.-5.-10,200,3
Apeiba tibourbou,Apeiba,e.-10.-15,800,3
Apeiba tibourbou,Apeiba,f.-15.-20,600,2
Aphelandra glabrata,Aphelandra,a.10.5,1900,1
Aphelandra glabrata,Aphelandra,b.5.0,900,1
Aphelandra glabrata,Aphelandra,d.-5.-10,300,1
Aphelandra glabrata,Aphelandra,e.-10.-15,900,1
Aphelandra glabrata,Aphelandra,f.-15.-20,1000,1
Ardisia guianensis,Ardisia,a.10.5,2300,1
Ardisia guianensis,Ardisia,b.5.0,2100,1
Ardisia guianensis,Ardisia,c.0.-5,1100,1
Ardisia guianensis,Ardisia,d.-5.-10,900,1
Ardisia guianensis,Ardisia,e.-10.-15,800,1
Ardisia guianensis,Ardisia,f.-15.-20,500,1
Aspidosperma excelsum,Aspidosperma,a.10.5,700,2
Aspidosperma excelsum,Aspidosperma,b.5.0,1600,2
Aspidosperma excelsum,Aspidosperma,c.0.-5,400,2
Aspidosperma excelsum,Aspidosperma,d.-5.-10,700,2
Aspidosperma excelsum,Aspidosperma,e.-10.-15,1000,2
Aspidosperma excelsum,Aspidosperma,f.-15.-20,500,2
Aspidosperma spruceanum,Aspidosperma,a.10.5,1200,2
Aspidosperma spruceanum,Aspidosperma,b.5.0,1400,2
Aspidosperma spruceanum,Aspidosperma,c.0.-5,600,2
Aspidosperma spruceanum,Aspidosperma,d.-5.-10,400,2
Aspidosperma spruceanum,Aspidosperma,e.-10.-15,700,2
Aspidosperma spruceanum,Aspidosperma,f.-15.-20,800,2
Astronium graveolens,Astronium,a.10.5,1400,1
Astronium graveolens,Astronium,b.5.0,1500,1
Astronium graveolens,Astronium,c.0.-5,600,1
Astronium graveolens,Astronium,d.-5.-10,900,1
Astronium graveolens,Astronium,e.-10.-15,1100,1
Astronium graveolens,Astronium,f.-15.-20,700,1
Meliosma vasquezii,Meliosma,b.5.0,500,3
Meliosma vasquezii,Meliosma,c.0.-5,1400,3
Meliosma vasquezii,Meliosma,e.-10.-15,1300,3
Meliosma vasquezii,Meliosma,f.-15.-20,1700,2
Meriania tomentosa,Meriania,a.10.5,1000,1
Meriania tomentosa,Meriania,b.5.0,2100,1
Meriania tomentosa,Meriania,c.0.-5,1900,1
Meriania tomentosa,Meriania,d.-5.-10,900,1
Meriania tomentosa,Meriania,e.-10.-15,1100,1
Meriania tomentosa,Meriania,f.-15.-20,500,1
Miconia affinis,Miconia,a.10.5,2200,24
Miconia affinis,Miconia,b.5.0,3000,25
Miconia affinis,Miconia,c.0.-5,1900,23
Miconia affinis,Miconia,d.-5.-10,600,20
Miconia affinis,Miconia,e.-10.-15,1500,24
Miconia affinis,Miconia,f.-15.-20,2000,22
Miconia albicans,Miconia,a.10.5,1900,24
Miconia albicans,Miconia,b.5.0,1700,25
Miconia albicans,Miconia,c.0.-5,100,23
Miconia albicans,Miconia,d.-5.-10,800,20
Miconia albicans,Miconia,e.-10.-15,2000,24
Miconia albicans,Miconia,f.-15.-20,1600,22
Miconia alternans,Miconia,a.10.5,1600,24
Miconia alternans,Miconia,b.5.0,600,25
Miconia alternans,Miconia,c.0.-5,200,23
Miconia alternans,Miconia,f.-15.-20,900,22
Miconia calvescens,Miconia,a.10.5,1700,24
Miconia calvescens,Miconia,b.5.0,1300,25
Miconia calvescens,Miconia,c.0.-5,3100,23
Miconia calvescens,Miconia,d.-5.-10,1700,20
Miconia calvescens,Miconia,e.-10.-15,2400,24
Miconia calvescens,Miconia,f.-15.-20,1800,22
Miconia calvescens,Miconia,g.-20.-25,900,1
Miconia centrodesma,Miconia,a.10.5,2100,24
Miconia centrodesma,Miconia,b.5.0,3600,25
Miconia centrodesma,Miconia,c.0.-5,1100,23
Miconia centrodesma,Miconia,d.-5.-10,500,20
Miconia centrodesma,Miconia,e.-10.-15,2300,24
Miconia centrodesma,Miconia,f.-15.-20,700,22
Miconia chrysophylla,Miconia,a.10.5,700,24
Miconia chrysophylla,Miconia,b.5.0,500,25
Miconia chrysophylla,Miconia,c.0.-5,500,23
Miconia chrysophylla,Miconia,d.-5.-10,900,20
Miconia chrysophylla,Miconia,e.-10.-15,1700,24
Miconia chrysophylla,Miconia,f.-15.-20,1800,22
Miconia clathrantha,Miconia,b.5.0,900,25
Miconia clathrantha,Miconia,c.0.-5,2000,23
Miconia clathrantha,Miconia,d.-5.-10,400,20
Miconia clathrantha,Miconia,e.-10.-15,200,24
Miconia dodecandra,Miconia,a.10.5,1600,24
Miconia dodecandra,Miconia,b.5.0,1800,25
Miconia dodecandra,Miconia,c.0.-5,1800,23
Miconia dodecandra,Miconia,d.-5.-10,700,20
Miconia dodecandra,Miconia,e.-10.-15,1100,24
Miconia dodecandra,Miconia,f.-15.-20,1000,22
Miconia dolichorrhyncha,Miconia,a.10.5,2400,24
Miconia dolichorrhyncha,Miconia,b.5.0,2500,25
Miconia dolichorrhyncha,Miconia,c.0.-5,2500,23
Miconia dolichorrhyncha,Miconia,d.-5.-10,1300,20
Miconia dolichorrhyncha,Miconia,e.-10.-15,2400,24
Miconia dolichorrhyncha,Miconia,f.-15.-20,1800,22
Miconia ibaguensis,Miconia,a.10.5,2600,24
Miconia ibaguensis,Miconia,b.5.0,1900,25
Miconia ibaguensis,Miconia,d.-5.-10,300,20
Miconia ibaguensis,Miconia,e.-10.-15,1100,24
Miconia ibaguensis,Miconia,f.-15.-20,2200,22
Miconia lamprophylla,Miconia,a.10.5,1500,24
Miconia lamprophylla,Miconia,b.5.0,1900,25
Miconia lamprophylla,Miconia,c.0.-5,1400,23
Miconia lamprophylla,Miconia,e.-10.-15,400,24
Miconia lamprophylla,Miconia,f.-15.-20,400,22
Miconia latifolia,Miconia,a.10.5,3700,24
Miconia latifolia,Miconia,b.5.0,3200,25
Miconia latifolia,Miconia,c.0.-5,1400,23
Miconia latifolia,Miconia,d.-5.-10,900,20
Miconia latifolia,Miconia,e.-10.-15,600,24
Miconia longifolia,Miconia,a.10.5,2000,24
Miconia longifolia,Miconia,b.5.0,2700,25
Miconia longifolia,Miconia,c.0.-5,2700,23
Miconia longifolia,Miconia,d.-5.-10,900,20
Miconia longifolia,Miconia,e.-10.-15,2700,24
Miconia matthaei,Miconia,a.10.5,1200,24
Miconia matthaei,Miconia,b.5.0,700,25
Miconia matthaei,Miconia,c.0.-5,700,23
Miconia matthaei,Miconia,d.-5.-10,400,20
Miconia matthaei,Miconia,e.-10.-15,1300,24
Miconia matthaei,Miconia,f.-15.-20,1200,22
Miconia micropetala,Miconia,a.10.5,2100,24
Miconia micropetala,Miconia,b.5.0,1200,25
Miconia micropetala,Miconia,c.0.-5,1600,23
Miconia micropetala,Miconia,e.-10.-15,1700,24
Miconia micropetala,Miconia,f.-15.-20,800,22
Miconia myriantha,Miconia,a.10.5,800,24
Miconia myriantha,Miconia,b.5.0,1100,25
Miconia myriantha,Miconia,c.0.-5,100,23
Miconia myriantha,Miconia,d.-5.-10,200,20
Miconia myriantha,Miconia,e.-10.-15,300,24
Miconia myriantha,Miconia,f.-15.-20,600,22
Miconia poeppigii,Miconia,a.10.5,2400,24
Miconia poeppigii,Miconia,b.5.0,600,25
Miconia poeppigii,Miconia,c.0.-5,700,23
Miconia poeppigii,Miconia,d.-5.-10,200,20
Miconia poeppigii,Miconia,e.-10.-15,1400,24
Miconia poeppigii,Miconia,f.-15.-20,700,22
Miconia prasina,Miconia,a.10.5,2300,24
Miconia prasina,Miconia,b.5.0,3400,25
Miconia prasina,Miconia,c.0.-5,1500,23
Miconia prasina,Miconia,d.-5.-10,800,20
Miconia prasina,Miconia,e.-10.-15,1200,24
Miconia prasina,Miconia,f.-15.-20,2300,22
Miconia punctata,Miconia,a.10.5,2300,24
Miconia punctata,Miconia,b.5.0,1800,25
Miconia punctata,Miconia,c.0.-5,2700,23
Miconia punctata,Miconia,d.-5.-10,1800,20
Miconia punctata,Miconia,e.-10.-15,1900,24
Miconia punctata,Miconia,f.-15.-20,1900,22
Miconia reducens,Miconia,a.10.5,2200,24
Miconia reducens,Miconia,b.5.0,1500,25
Miconia reducens,Miconia,e.-10.-15,100,24
Miconia reducens,Miconia,f.-15.-20,400,22
Miconia serrulata,Miconia,a.10.5,1700,24
Miconia serrulata,Miconia,b.5.0,1300,25
Miconia serrulata,Miconia,c.0.-5,2400,23
Miconia serrulata,Miconia,d.-5.-10,400,20
Miconia serrulata,Miconia,e.-10.-15,600,24
Miconia serrulata,Miconia,f.-15.-20,300,22
Miconia splendens,Miconia,a.10.5,2200,24
Miconia splendens,Miconia,b.5.0,1700,25
Miconia splendens,Miconia,c.0.-5,2600,23
Miconia splendens,Miconia,d.-5.-10,700,20
Miconia splendens,Miconia,e.-10.-15,3700,24
Miconia splendens,Miconia,f.-15.-20,1500,22
Miconia ternatifolia,Miconia,a.10.5,300,24
Miconia ternatifolia,Miconia,b.5.0,800,25
Miconia ternatifolia,Miconia,c.0.-5,700,23
Miconia ternatifolia,Miconia,d.-5.-10,2200,20
Miconia ternatifolia,Miconia,e.-10.-15,1700,24
Miconia ternatifolia,Miconia,f.-15.-20,1000,22
Miconia theizans,Miconia,a.10.5,3200,24
Miconia theizans,Miconia,b.5.0,3300,25
Miconia theizans,Miconia,c.0.-5,3000,23
Miconia theizans,Miconia,d.-5.-10,1300,20
Miconia theizans,Miconia,e.-10.-15,3100,24
Miconia theizans,Miconia,f.-15.-20,3100,22
Miconia trinervia,Miconia,a.10.5,2500,24
Miconia trinervia,Miconia,b.5.0,1700,25
Miconia trinervia,Miconia,c.0.-5,1500,23
Miconia trinervia,Miconia,e.-10.-15,600,24
Miconia trinervia,Miconia,f.-15.-20,300,22
Micropholis egensis,Micropholis,a.10.5,600,3
Micropholis egensis,Micropholis,b.5.0,1000,3
Micropholis egensis,Micropholis,c.0.-5,400,3
Micropholis egensis,Micropholis,d.-5.-10,400,3
Micropholis egensis,Micropholis,e.-10.-15,1000,3
Micropholis guyanensis,Micropholis,a.10.5,2000,3
Micropholis guyanensis,Micropholis,b.5.0,1500,3
Micropholis guyanensis,Micropholis,c.0.-5,1900,3
Micropholis guyanensis,Micropholis,d.-5.-10,900,3
Micropholis guyanensis,Micropholis,e.-10.-15,1500,3
Micropholis guyanensis,Micropholis,f.-15.-20,1300,2
Micropholis venulosa,Micropholis,a.10.5,1900,3
Micropholis venulosa,Micropholis,b.5.0,1300,3
Micropholis venulosa,Micropholis,c.0.-5,1600,3
Micropholis venulosa,Micropholis,d.-5.-10,1400,3
Micropholis venulosa,Micropholis,e.-10.-15,1400,3
Micropholis venulosa,Micropholis,f.-15.-20,1100,2
Mollinedia killipii,Mollinedia,a.10.5,900,4
Mollinedia killipii,Mollinedia,b.5.0,1000,3
Mollinedia killipii,Mollinedia,c.0.-5,1600,4
Mollinedia killipii,Mollinedia,d.-5.-10,1700,3
Mollinedia killipii,Mollinedia,e.-10.-15,1000,3
Mollinedia killipii,Mollinedia,f.-15.-20,1000,4
Mollinedia lanceolata,Mollinedia,a.10.5,300,4
Mollinedia lanceolata,Mollinedia,c.0.-5,800,4
Mollinedia lanceolata,Mollinedia,d.-5.-10,700,3
Mollinedia lanceolata,Mollinedia,e.-10.-15,2400,3
Mollinedia lanceolata,Mollinedia,f.-15.-20,2100,4
Mollinedia ovata,Mollinedia,a.10.5,1600,4
Mollinedia ovata,Mollinedia,b.5.0,2300,3
Mollinedia ovata,Mollinedia,c.0.-5,2200,4
Mollinedia ovata,Mollinedia,d.-5.-10,1800,3
Mollinedia ovata,Mollinedia,e.-10.-15,2200,3
Mollinedia ovata,Mollinedia,f.-15.-20,2600,4
Mollinedia tomentosa,Mollinedia,a.10.5,2300,4
Mollinedia tomentosa,Mollinedia,b.5.0,1800,3
Mollinedia tomentosa,Mollinedia,c.0.-5,1900,4
Mollinedia tomentosa,Mollinedia,f.-15.-20,400,4
Morella parvifolia,Morella,a.10.5,1400,2
Morella parvifolia,Morella,b.5.0,3500,2
Morella parvifolia,Morella,c.0.-5,2600,2
Morella parvifolia,Morella,d.-5.-10,800,2
Morella pubescens,Morella,a.10.5,3100,2
Morella pubescens,Morella,b.5.0,3600,2
Morella pubescens,Morella,c.0.-5,2900,2
Morella pubescens,Morella,d.-5.-10,3300,2
Morella pubescens,Morella,e.-10.-15,2200,1
Morella pubescens,Morella,f.-15.-20,3600,1
Morella pubescens,Morella,g.-20.-25,1100,1
Morus alba,Morus,a.10.5,1300,1
Morus alba,Morus,b.5.0,2400,1
Morus alba,Morus,c.0.-5,700,1
Morus alba,Morus,f.-15.-20,800,1
Mouriri nigra,Mouriri,a.10.5,700,1
Mouriri nigra,Mouriri,b.5.0,200,1
Mouriri nigra,Mouriri,c.0.-5,400,1
Mouriri nigra,Mouriri,d.-5.-10,300,1
Mouriri nigra,Mouriri,e.-10.-15,1000,1
Muntingia calabura,Muntingia,a.10.5,1500,1
Muntingia calabura,Muntingia,b.5.0,3300,1
Muntingia calabura,Muntingia,c.0.-5,2500,1
Muntingia calabura,Muntingia,d.-5.-10,1400,1
Muntingia calabura,Muntingia,e.-10.-15,1800,1
Muntingia calabura,Muntingia,f.-15.-20,1400,1
Muntingia calabura,Muntingia,g.-20.-25,300,1
Myrcia mollis,Myrcia,a.10.5,500,5
Myrcia mollis,Myrcia,c.0.-5,2400,6
Myrcia mollis,Myrcia,d.-5.-10,1300,6
Myrcia mollis,Myrcia,e.-10.-15,2500,6
Myrcia mollis,Myrcia,f.-15.-20,2500,5
Myrcia neesiana,Myrcia,b.5.0,1200,5
Myrcia neesiana,Myrcia,c.0.-5,2100,6
Myrcia neesiana,Myrcia,d.-5.-10,1900,6
Myrcia neesiana,Myrcia,e.-10.-15,2100,6
Myrcia paivae,Myrcia,a.10.5,2300,5
Myrcia paivae,Myrcia,b.5.0,3400,5
Myrcia paivae,Myrcia,c.0.-5,2600,6
Myrcia paivae,Myrcia,d.-5.-10,1000,6
Myrcia paivae,Myrcia,e.-10.-15,2300,6
Myrcia paivae,Myrcia,f.-15.-20,2200,5
Myrcia paive,Myrcia,a.10.5,2300,5
Myrcia paive,Myrcia,b.5.0,3400,5
Myrcia paive,Myrcia,c.0.-5,2600,6
Myrcia paive,Myrcia,d.-5.-10,1000,6
Myrcia paive,Myrcia,e.-10.-15,2300,6
Myrcia paive,Myrcia,f.-15.-20,2200,5
Myrcia splendens,Myrcia,a.10.5,2700,5
Myrcia splendens,Myrcia,b.5.0,2500,5
Myrcia splendens,Myrcia,c.0.-5,2700,6
Myrcia splendens,Myrcia,d.-5.-10,2600,6
Myrcia splendens,Myrcia,e.-10.-15,2900,6
Myrcia splendens,Myrcia,f.-15.-20,2300,5
Myrcia sylvatica,Myrcia,a.10.5,1400,5
Myrcia sylvatica,Myrcia,b.5.0,1300,5
Myrcia sylvatica,Myrcia,c.0.-5,1700,6
Myrcia sylvatica,Myrcia,d.-5.-10,1600,6
Myrcia sylvatica,Myrcia,e.-10.-15,2100,6
Myrcia sylvatica,Myrcia,f.-15.-20,600,5
Myrcianthes myrsinoides,Myrcianthes,a.10.5,1700,2
Myrcianthes myrsinoides,Myrcianthes,b.5.0,400,2
Myrcianthes myrsinoides,Myrcianthes,c.0.-5,3200,2
Myrcianthes myrsinoides,Myrcianthes,d.-5.-10,500,2
Myrcianthes myrsinoides,Myrcianthes,e.-10.-15,100,2
Myrcianthes myrsinoides,Myrcianthes,f.-15.-20,700,2
Myrcianthes rhopaloides,Myrcianthes,a.10.5,1200,2
Myrcianthes rhopaloides,Myrcianthes,b.5.0,1900,2
Myrcianthes rhopaloides,Myrcianthes,c.0.-5,2500,2
Myrcianthes rhopaloides,Myrcianthes,d.-5.-10,1600,2
Myrcianthes rhopaloides,Myrcianthes,e.-10.-15,1300,2
Myrcianthes rhopaloides,Myrcianthes,f.-15.-20,1000,2
Myriocarpa stipitata,Myriocarpa,a.10.5,2500,1
Myriocarpa stipitata,Myriocarpa,b.5.0,2800,1
Myriocarpa stipitata,Myriocarpa,c.0.-5,1800,1
Myriocarpa stipitata,Myriocarpa,d.-5.-10,2300,1
Myriocarpa stipitata,Myriocarpa,e.-10.-15,2700,1
Myriocarpa stipitata,Myriocarpa,f.-15.-20,1700,1
Myriocarpa stipitata,Myriocarpa,g.-20.-25,400,1
Myroxylon balsamum,Myroxylon,a.10.5,1400,1
Myroxylon balsamum,Myroxylon,b.5.0,1100,2
Myroxylon balsamum,Myroxylon,c.0.-5,1600,2
Myroxylon balsamum,Myroxylon,d.-5.-10,300,1
Myroxylon balsamum,Myroxylon,e.-10.-15,1100,2
Myroxylon balsamum,Myroxylon,f.-15.-20,1300,2
Myrsine andina,Myrsine,a.10.5,3000,4
Myrsine andina,Myrsine,b.5.0,3000,4
Myrsine andina,Myrsine,c.0.-5,3100,4
Myrsine andina,Myrsine,d.-5.-10,1200,4
Myrsine andina,Myrsine,e.-10.-15,1800,4
Myrsine andina,Myrsine,f.-15.-20,700,4
Myrsine dependens,Myrsine,a.10.5,2100,4
Myrsine dependens,Myrsine,b.5.0,2500,4
Myrsine dependens,Myrsine,c.0.-5,1900,4
Myrsine dependens,Myrsine,d.-5.-10,1800,4
Myrsine dependens,Myrsine,e.-10.-15,2600,4
Myrsine dependens,Myrsine,f.-15.-20,1600,4
Myrsine latifolia,Myrsine,a.10.5,2100,4
Myrsine latifolia,Myrsine,b.5.0,2700,4
Myrsine latifolia,Myrsine,c.0.-5,2600,4
Myrsine latifolia,Myrsine,d.-5.-10,2300,4
Myrsine latifolia,Myrsine,e.-10.-15,2100,4
Myrsine latifolia,Myrsine,f.-15.-20,3000,4
Myrsine pellucida,Myrsine,a.10.5,2800,4
Myrsine pellucida,Myrsine,b.5.0,2700,4
Myrsine pellucida,Myrsine,c.0.-5,2600,4
Myrsine pellucida,Myrsine,d.-5.-10,2500,4
Myrsine pellucida,Myrsine,e.-10.-15,3300,4
Myrsine pellucida,Myrsine,f.-15.-20,2700,4
Naucleopsis glabra,Naucleopsis,a.10.5,1700,2
Naucleopsis glabra,Naucleopsis,b.5.0,2100,2
Naucleopsis glabra,Naucleopsis,c.0.-5,2000,2
Naucleopsis glabra,Naucleopsis,e.-10.-15,600,2
Naucleopsis ulei,Naucleopsis,a.10.5,400,2
Naucleopsis ulei,Naucleopsis,b.5.0,900,2
Naucleopsis ulei,Naucleopsis,c.0.-5,1500,2
Naucleopsis ulei,Naucleopsis,d.-5.-10,1500,1
Naucleopsis ulei,Naucleopsis,e.-10.-15,700,2
Naucleopsis ulei,Naucleopsis,f.-15.-20,100,1
Nectandra acutifolia,Nectandra,a.10.5,2200,9
Nectandra acutifolia,Nectandra,b.5.0,2800,9
Nectandra acutifolia,Nectandra,c.0.-5,2000,10
Nectandra acutifolia,Nectandra,d.-5.-10,1800,10
Nectandra acutifolia,Nectandra,e.-10.-15,2000,9
Nectandra acutifolia,Nectandra,f.-15.-20,1500,7
Nectandra cissiflora,Nectandra,a.10.5,700,9
Nectandra cissiflora,Nectandra,c.0.-5,2200,10
Nectandra cissiflora,Nectandra,d.-5.-10,1600,10
Nectandra cissiflora,Nectandra,e.-10.-15,2500,9
Nectandra cissiflora,Nectandra,f.-15.-20,2100,7
Nectandra cuspidata,Nectandra,a.10.5,2300,9
Nectandra cuspidata,Nectandra,b.5.0,1100,9
Nectandra cuspidata,Nectandra,c.0.-5,1700,10
Nectandra cuspidata,Nectandra,d.-5.-10,1400,10
Nectandra cuspidata,Nectandra,e.-10.-15,2100,9
Nectandra cuspidata,Nectandra,f.-15.-20,2100,7
Nectandra laurel,Nectandra,a.10.5,1800,9
Nectandra laurel,Nectandra,b.5.0,2100,9
Nectandra laurel,Nectandra,c.0.-5,2200,10
Nectandra laurel,Nectandra,d.-5.-10,1500,10
Nectandra laurel,Nectandra,e.-10.-15,2200,9
Nectandra laurel,Nectandra,f.-15.-20,1300,7
Nectandra lineata,Nectandra,a.10.5,1500,9
Nectandra lineata,Nectandra,b.5.0,2600,9
Nectandra lineata,Nectandra,c.0.-5,1900,10
Nectandra lineata,Nectandra,d.-5.-10,200,10
Nectandra lineatifolia,Nectandra,a.10.5,1800,9
Nectandra lineatifolia,Nectandra,b.5.0,2800,9
Nectandra lineatifolia,Nectandra,c.0.-5,2000,10
Nectandra lineatifolia,Nectandra,d.-5.-10,1600,10
Nectandra lineatifolia,Nectandra,e.-10.-15,1600,9
Nectandra longifolia,Nectandra,b.5.0,1400,9
Nectandra longifolia,Nectandra,c.0.-5,1500,10
Nectandra longifolia,Nectandra,d.-5.-10,1800,10
Nectandra longifolia,Nectandra,e.-10.-15,1700,9
Nectandra longifolia,Nectandra,f.-15.-20,1600,7
Nectandra membranacea,Nectandra,a.10.5,2400,9
Nectandra membranacea,Nectandra,b.5.0,2200,9
Nectandra membranacea,Nectandra,c.0.-5,2800,10
Nectandra membranacea,Nectandra,d.-5.-10,2100,10
Nectandra membranacea,Nectandra,e.-10.-15,2800,9
Nectandra membranacea,Nectandra,f.-15.-20,2200,7
Nectandra obtusata,Nectandra,a.10.5,2100,9
Nectandra obtusata,Nectandra,b.5.0,3100,9
Nectandra obtusata,Nectandra,c.0.-5,1400,10
Nectandra obtusata,Nectandra,d.-5.-10,1000,10
Nectandra obtusata,Nectandra,e.-10.-15,500,9
Nectandra reticulata,Nectandra,a.10.5,2200,9
Nectandra reticulata,Nectandra,b.5.0,2300,9
Nectandra reticulata,Nectandra,c.0.-5,2500,10
Nectandra reticulata,Nectandra,d.-5.-10,2500,10
Nectandra reticulata,Nectandra,e.-10.-15,3300,9
Nectandra reticulata,Nectandra,f.-15.-20,2100,7
Neea divaricata,Neea,a.10.5,1900,6
Neea divaricata,Neea,b.5.0,1800,6
Neea divaricata,Neea,c.0.-5,1700,6
Neea divaricata,Neea,d.-5.-10,1400,6
Neea divaricata,Neea,e.-10.-15,900,6
Neea divaricata,Neea,f.-15.-20,700,5
Neea floribunda,Neea,a.10.5,1700,6
Neea floribunda,Neea,b.5.0,1300,6
Neea floribunda,Neea,c.0.-5,400,6
Neea floribunda,Neea,d.-5.-10,600,6
Neea floribunda,Neea,e.-10.-15,1400,6
Neea floribunda,Neea,f.-15.-20,400,5
Neea macrophylla,Neea,a.10.5,1300,6
Neea macrophylla,Neea,b.5.0,900,6
Neea macrophylla,Neea,c.0.-5,1000,6
Neea macrophylla,Neea,d.-5.-10,800,6
Neea macrophylla,Neea,e.-10.-15,1400,6
Neea macrophylla,Neea,f.-15.-20,1800,5
Neea ovalifolia,Neea,a.10.5,100,6
Neea ovalifolia,Neea,b.5.0,700,6
Neea ovalifolia,Neea,c.0.-5,1500,6
Neea ovalifolia,Neea,d.-5.-10,500,6
Neea ovalifolia,Neea,e.-10.-15,1800,6
Neea ovalifolia,Neea,f.-15.-20,1200,5
Neea spruceana,Neea,a.10.5,1100,6
Neea spruceana,Neea,b.5.0,1000,6
Neea spruceana,Neea,c.0.-5,1400,6
Neea spruceana,Neea,d.-5.-10,1300,6
Neea spruceana,Neea,e.-10.-15,1100,6
Neea spruceana,Neea,f.-15.-20,1000,5
