species,genus,region,range,genus_in_region
Pentagonia macrophylla,Pentagonia,b.5.0,1200,1
Pentagonia macrophylla,Pentagonia,c.0.-5,1200,2
Peperomia elongata,Peperomia,a.10.5,900,1
Peperomia elongata,Peperomia,b.5.0,2800,1
Peperomia elongata,Peperomia,c.0.-5,2100,1
Peperomia elongata,Peperomia,e.-10.-15,1300,1
Peperomia elongata,Peperomia,f.-15.-20,1000,1
Pera glabrata,Pera,a.10.5,1200,1
Pera glabrata,Pera,b.5.0,600,1
Pera glabrata,Pera,e.-10.-15,100,1
Perebea angustifolia,Perebea,a.10.5,1700,3
Perebea angustifolia,Perebea,b.5.0,1800,4
Perebea angustifolia,Perebea,c.0.-5,1200,4
Perebea angustifolia,Perebea,d.-5.-10,1700,4
Perebea angustifolia,Perebea,e.-10.-15,900,4
Perebea guianensis,Perebea,a.10.5,1700,3
Perebea guianensis,Perebea,b.5.0,1200,4
Perebea guianensis,Perebea,c.0.-5,1400,4
Perebea guianensis,Perebea,d.-5.-10,1100,4
Perebea guianensis,Perebea,e.-10.-15,1500,4
Perebea guianensis,Perebea,f.-15.-20,2000,1
Perebea xanthochyma,Perebea,a.10.5,1900,3
Perebea xanthochyma,Perebea,b.5.0,1700,4
Perebea xanthochyma,Perebea,c.0.-5,1400,4
Perebea xanthochyma,Perebea,d.-5.-10,800,4
Perebea xanthochyma,Perebea,e.-10.-15,1500,4
Perrottetia gentryi,Perrottetia,a.10.5,300,2
Perrottetia gentryi,Perrottetia,e.-10.-15,1800,2
Perrottetia gentryi,Perrottetia,f.-15.-20,1100,1
Perrottetia sessiliflora,Perrottetia,a.10.5,1900,2
Perrottetia sessiliflora,Perrottetia,b.5.0,1800,1
Perrottetia sessiliflora,Perrottetia,c.0.-5,1800,1
Perrottetia sessiliflora,Perrottetia,d.-5.-10,400,1
Perrottetia sessiliflora,Perrottetia,e.-10.-15,1100,2
Persea americana,Persea,a.10.5,2500,7
Persea americana,Persea,b.5.0,2900,9
Persea americana,Persea,c.0.-5,3100,9
Persea americana,Persea,d.-5.-10,1200,7
Persea americana,Persea,e.-10.-15,3300,10
Persea americana,Persea,f.-15.-20,2900,6
Persea areolatocostae,Persea,a.10.5,1700,7
Persea areolatocostae,Persea,b.5.0,2300,9
Persea areolatocostae,Persea,c.0.-5,2400,9
Persea areolatocostae,Persea,d.-5.-10,1600,7
Persea areolatocostae,Persea,e.-10.-15,2600,10
Persea areolatocostae,Persea,f.-15.-20,1300,6
Persea caerulea,Persea,a.10.5,2100,7
Persea caerulea,Persea,b.5.0,2800,9
Persea caerulea,Persea,c.0.-5,1900,9
Persea caerulea,Persea,d.-5.-10,1500,7
Persea caerulea,Persea,e.-10.-15,3100,10
Persea caerulea,Persea,f.-15.-20,2300,6
Persea cuneata,Persea,a.10.5,900,7
Persea cuneata,Persea,b.5.0,1700,9
Persea cuneata,Persea,c.0.-5,400,9
Persea cuneata,Persea,e.-10.-15,100,10
Persea ferruginea,Persea,a.10.5,1900,7
Persea ferruginea,Persea,b.5.0,200,9
Persea ferruginea,Persea,c.0.-5,700,9
Persea ferruginea,Persea,d.-5.-10,100,7
Persea ferruginea,Persea,e.-10.-15,200,10
Persea mutisii,Persea,a.10.5,1600,7
Persea mutisii,Persea,b.5.0,2000,9
Persea mutisii,Persea,c.0.-5,1600,9
Persea mutisii,Persea,d.-5.-10,100,7
Persea mutisii,Persea,e.-10.-15,200,10
Persea pseudofasciculata,Persea,b.5.0,2000,9
Persea pseudofasciculata,Persea,c.0.-5,1900,9
Persea pseudofasciculata,Persea,e.-10.-15,1600,10
Persea pseudofasciculata,Persea,f.-15.-20,1100,6
Persea subcordata,Persea,a.10.5,2300,7
Persea subcordata,Persea,b.5.0,400,9
Persea subcordata,Persea,c.0.-5,1700,9
Persea subcordata,Persea,d.-5.-10,1000,7
Persea subcordata,Persea,e.-10.-15,2100,10
Persea subcordata,Persea,f.-15.-20,1500,6
Petrea pubescens,Petrea,a.10.5,3700,1
Petrea pubescens,Petrea,b.5.0,900,1
Petrea pubescens,Petrea,c.0.-5,600,1
Petrea pubescens,Petrea,e.-10.-15,100,1
Phyllanthus acuminatus,Phyllanthus,a.10.5,2000,3
Phyllanthus acuminatus,Phyllanthus,b.5.0,1900,3
Phyllanthus acuminatus,Phyllanthus,c.0.-5,2600,3
Phyllanthus acuminatus,Phyllanthus,d.-5.-10,1100,2
Phyllanthus acuminatus,Phyllanthus,e.-10.-15,1200,3
Phyllanthus acuminatus,Phyllanthus,f.-15.-20,1300,2
Phyllanthus attenuatus,Phyllanthus,a.10.5,2600,3
Phyllanthus attenuatus,Phyllanthus,b.5.0,2400,3
Phyllanthus attenuatus,Phyllanthus,c.0.-5,1800,3
Phyllanthus attenuatus,Phyllanthus,e.-10.-15,1300,3
Phyllanthus brasiliensis,Phyllanthus,a.10.5,1500,3
Phyllanthus brasiliensis,Phyllanthus,b.5.0,300,3
Phyllanthus brasiliensis,Phyllanthus,c.0.-5,3500,3
Phyllanthus brasiliensis,Phyllanthus,d.-5.-10,800,2
Phyllanthus brasiliensis,Phyllanthus,e.-10.-15,100,3
Phyllanthus brasiliensis,Phyllanthus,f.-15.-20,1200,2
Phytolacca dioica,Phytolacca,b.5.0,700,1
Phytolacca dioica,Phytolacca,c.0.-5,2200,1
Phytolacca dioica,Phytolacca,d.-5.-10,1500,1
Phytolacca dioica,Phytolacca,f.-15.-20,1500,1
Picramnia latifolia,Picramnia,a.10.5,500,2
Picramnia latifolia,Picramnia,b.5.0,2400,2
Picramnia latifolia,Picramnia,c.0.-5,1600,2
Picramnia latifolia,Picramnia,d.-5.-10,700,2
Picramnia latifolia,Picramnia,e.-10.-15,800,2
Picramnia latifolia,Picramnia,f.-15.-20,800,2
Picramnia sellowii,Picramnia,a.10.5,1100,2
Picramnia sellowii,Picramnia,b.5.0,1400,2
Picramnia sellowii,Picramnia,c.0.-5,2300,2
Picramnia sellowii,Picramnia,d.-5.-10,1400,2
Picramnia sellowii,Picramnia,e.-10.-15,2800,2
Picramnia sellowii,Picramnia,f.-15.-20,2100,2
Pinus patula,Pinus,a.10.5,1700,1
Pinus patula,Pinus,b.5.0,1400,1
Pinus patula,Pinus,c.0.-5,700,1
Pinus patula,Pinus,f.-15.-20,1900,1
Axinaea scutigera,Axinaea,a.10.5,1100,1
Axinaea scutigera,Axinaea,b.5.0,1800,1
Axinaea scutigera,Axinaea,c.0.-5,900,1
Axinaea scutigera,Axinaea,e.-10.-15,900,1
Baccharis brachylaenoides,Baccharis,a.10.5,2200,3
Baccharis brachylaenoides,Baccharis,b.5.0,2300,3
Baccharis brachylaenoides,Baccharis,c.0.-5,2200,3
Baccharis brachylaenoides,Baccharis,d.-5.-10,2500,3
Baccharis brachylaenoides,Baccharis,e.-10.-15,2100,3
Baccharis brachylaenoides,Baccharis,f.-15.-20,800,3
Baccharis latifolia,Baccharis,a.10.5,2400,3
Baccharis latifolia,Baccharis,b.5.0,3600,3
Baccharis latifolia,Baccharis,c.0.-5,3200,3
Baccharis latifolia,Baccharis,d.-5.-10,2300,3
Baccharis latifolia,Baccharis,e.-10.-15,2800,3
Baccharis latifolia,Baccharis,f.-15.-20,3500,3
Baccharis oblongifolia,Baccharis,a.10.5,3000,3
Baccharis oblongifolia,Baccharis,b.5.0,2400,3
Baccharis oblongifolia,Baccharis,c.0.-5,1900,3
Baccharis oblongifolia,Baccharis,d.-5.-10,1500,3
Baccharis oblongifolia,Baccharis,e.-10.-15,2200,3
Baccharis oblongifolia,Baccharis,f.-15.-20,1300,3
Bactris gasipaes,Bactris,a.10.5,2000,3
Bactris gasipaes,Bactris,b.5.0,2000,3
Bactris gasipaes,Bactris,c.0.-5,1400,3
Bactris gasipaes,Bactris,d.-5.-10,1500,3
Bactris gasipaes,Bactris,e.-10.-15,1300,3
Bactris gasipaes,Bactris,f.-15.-20,200,2
Bactris maraja,Bactris,a.10.5,800,3
Bactris maraja,Bactris,b.5.0,600,3
Bactris maraja,Bactris,c.0.-5,1100,3
Bactris maraja,Bactris,d.-5.-10,300,3
Bactris maraja,Bactris,e.-10.-15,600,3
Bactris maraja,Bactris,f.-15.-20,100,2
Bactris setulosa,Bactris,a.10.5,2000,3
Bactris setulosa,Bactris,b.5.0,1600,3
Bactris setulosa,Bactris,c.0.-5,1600,3
Bactris setulosa,Bactris,d.-5.-10,500,3
Bactris setulosa,Bactris,e.-10.-15,100,3
Banara guianensis,Banara,a.10.5,1600,1
Banara guianensis,Banara,b.5.0,2900,1
Banara guianensis,Banara,c.0.-5,2400,1
Banara guianensis,Banara,d.-5.-10,1800,1
Banara guianensis,Banara,e.-10.-15,2900,1
Banara guianensis,Banara,f.-15.-20,1500,1
Barnadesia parviflora,Barnadesia,a.10.5,1500,1
Barnadesia parviflora,Barnadesia,b.5.0,2300,1
Barnadesia parviflora,Barnadesia,c.0.-5,1800,1
Barnadesia parviflora,Barnadesia,d.-5.-10,600,1
Batocarpus costaricensis,Batocarpus,a.10.5,1100,1
Batocarpus costaricensis,Batocarpus,c.0.-5,700,2
Batocarpus costaricensis,Batocarpus,d.-5.-10,600,2
Batocarpus costaricensis,Batocarpus,e.-10.-15,1100,2
Bauhinia picta,Bauhinia,a.10.5,2000,1
Bauhinia picta,Bauhinia,b.5.0,2300,2
Bauhinia picta,Bauhinia,e.-10.-15,400,2
Bauhinia picta,Bauhinia,f.-15.-20,100,1
Bauhinia tarapotensis,Bauhinia,b.5.0,700,2
Bauhinia tarapotensis,Bauhinia,c.0.-5,1400,1
Bauhinia tarapotensis,Bauhinia,d.-5.-10,300,1
Bauhinia tarapotensis,Bauhinia,e.-10.-15,900,2
Beilschmiedia costaricensis,Beilschmiedia,a.10.5,2200,5
Beilschmiedia costaricensis,Beilschmiedia,b.5.0,2500,4
Beilschmiedia costaricensis,Beilschmiedia,c.0.-5,2200,5
Beilschmiedia costaricensis,Beilschmiedia,d.-5.-10,1700,4
Beilschmiedia costaricensis,Beilschmiedia,e.-10.-15,1900,4
Beilschmiedia latifolia,Beilschmiedia,a.10.5,700,5
Beilschmiedia latifolia,Beilschmiedia,c.0.-5,2000,5
Beilschmiedia latifolia,Beilschmiedia,d.-5.-10,100,4
Beilschmiedia latifolia,Beilschmiedia,e.-10.-15,2200,4
Beilschmiedia pendula,Beilschmiedia,a.10.5,900,5
Beilschmiedia pendula,Beilschmiedia,b.5.0,1200,4
Beilschmiedia pendula,Beilschmiedia,c.0.-5,1400,5
Beilschmiedia pendula,Beilschmiedia,d.-5.-10,1500,4
Beilschmiedia pendula,Beilschmiedia,e.-10.-15,400,4
Beilschmiedia sulcata,Beilschmiedia,a.10.5,600,5
Beilschmiedia sulcata,Beilschmiedia,b.5.0,1200,4
Beilschmiedia sulcata,Beilschmiedia,c.0.-5,1000,5
Beilschmiedia tovarensis,Beilschmiedia,a.10.5,2300,5
Beilschmiedia tovarensis,Beilschmiedia,b.5.0,2400,4
Beilschmiedia tovarensis,Beilschmiedia,c.0.-5,2200,5
Beilschmiedia tovarensis,Beilschmiedia,d.-5.-10,900,4
Beilschmiedia tovarensis,Beilschmiedia,e.-10.-15,2700,4
Beilschmiedia tovarensis,Beilschmiedia,f.-15.-20,1600,1
Bejaria aestuans,Bejaria,a.10.5,3300,2
Bejaria aestuans,Bejaria,b.5.0,3400,2
Bejaria aestuans,Bejaria,c.0.-5,2200,2
Bejaria aestuans,Bejaria,d.-5.-10,3300,2
Bejaria aestuans,Bejaria,e.-10.-15,2800,1
Bejaria aestuans,Bejaria,f.-15.-20,2400,1
Bejaria resinosa,Bejaria,a.10.5,2000,2
Bejaria resinosa,Bejaria,b.5.0,3300,2
Bejaria resinosa,Bejaria,c.0.-5,1900,2
Bejaria resinosa,Bejaria,d.-5.-10,1300,2
Bellucia grossularioides,Bellucia,a.10.5,1800,2
Bellucia grossularioides,Bellucia,b.5.0,1900,2
Bellucia grossularioides,Bellucia,c.0.-5,600,2
Bellucia grossularioides,Bellucia,e.-10.-15,900,2
Bellucia grossularioides,Bellucia,f.-15.-20,600,2
Bellucia pentamera,Bellucia,a.10.5,2200,2
Bellucia pentamera,Bellucia,b.5.0,1500,2
Bellucia pentamera,Bellucia,c.0.-5,2400,2
Bellucia pentamera,Bellucia,d.-5.-10,900,1
Bellucia pentamera,Bellucia,e.-10.-15,2000,2
Bellucia pentamera,Bellucia,f.-15.-20,1300,2
Bertiera angustifolia,Bertiera,a.10.5,800,1
Bertiera angustifolia,Bertiera,b.5.0,700,1
Bertiera angustifolia,Bertiera,c.0.-5,2200,1
Bertiera angustifolia,Bertiera,e.-10.-15,900,1
Piper aduncum,Piper,a.10.5,3100,14
Piper aduncum,Piper,b.5.0,2900,16
Piper aduncum,Piper,c.0.-5,3000,17
Piper aduncum,Piper,d.-5.-10,2900,14
Piper aduncum,Piper,e.-10.-15,2200,10
Piper aduncum,Piper,f.-15.-20,2600,9
Piper amalago,Piper,a.10.5,2100,14
Piper amalago,Piper,b.5.0,2300,16
Piper amalago,Piper,c.0.-5,500,17
Piper amalago,Piper,d.-5.-10,2200,14
Piper amalago,Piper,e.-10.-15,1400,10
Piper amalago,Piper,f.-15.-20,1700,9
Piper andreanum,Piper,b.5.0,1500,16
Piper andreanum,Piper,c.0.-5,1500,17
Piper andreanum,Piper,d.-5.-10,1900,14
Piper arboreum,Piper,a.10.5,2300,14
Piper arboreum,Piper,b.5.0,1800,16
Piper arboreum,Piper,c.0.-5,2400,17
Piper arboreum,Piper,d.-5.-10,2400,14
Piper arboreum,Piper,e.-10.-15,1300,10
Piper arboreum,Piper,f.-15.-20,1000,9
Piper augustum,Piper,a.10.5,3100,14
Piper augustum,Piper,b.5.0,2300,16
Piper augustum,Piper,c.0.-5,2900,17
Piper augustum,Piper,d.-5.-10,900,14
Piper augustum,Piper,e.-10.-15,1000,10
Piper barbatum,Piper,a.10.5,1700,14
Piper barbatum,Piper,b.5.0,1800,16
Piper barbatum,Piper,c.0.-5,2100,17
Piper barbatum,Piper,d.-5.-10,2900,14
Piper barbatum,Piper,e.-10.-15,200,10
Piper carpunya,Piper,a.10.5,1800,14
Piper carpunya,Piper,b.5.0,2600,16
Piper carpunya,Piper,c.0.-5,2200,17
Piper carpunya,Piper,d.-5.-10,1300,14
Piper cernuum,Piper,a.10.5,2200,14
Piper cernuum,Piper,b.5.0,2100,16
Piper cernuum,Piper,c.0.-5,1600,17
Piper cernuum,Piper,f.-15.-20,1200,9
Piper crassinervium,Piper,a.10.5,2800,14
Piper crassinervium,Piper,b.5.0,3100,16
Piper crassinervium,Piper,c.0.-5,2500,17
Piper crassinervium,Piper,d.-5.-10,1200,14
Piper crassinervium,Piper,e.-10.-15,2600,10
Piper crassinervium,Piper,f.-15.-20,2200,9
Piper grande,Piper,a.10.5,2200,14
Piper grande,Piper,b.5.0,2200,16
Piper grande,Piper,c.0.-5,1500,17
Piper grande,Piper,d.-5.-10,100,14
Piper marequitense,Piper,a.10.5,1100,14
Piper marequitense,Piper,b.5.0,800,16
Piper marequitense,Piper,c.0.-5,1600,17
Piper marequitense,Piper,f.-15.-20,200,9
Piper obliquum,Piper,a.10.5,2500,14
Piper obliquum,Piper,b.5.0,2100,16
Piper obliquum,Piper,c.0.-5,2200,17
Piper obliquum,Piper,d.-5.-10,2600,14
Piper obliquum,Piper,e.-10.-15,2100,10
Piper obliquum,Piper,f.-15.-20,700,9
Piper phytolaccifolium,Piper,a.10.5,2100,14
Piper phytolaccifolium,Piper,b.5.0,1100,16
Piper phytolaccifolium,Piper,c.0.-5,2600,17
Piper reticulatum,Piper,a.10.5,1300,14
Piper reticulatum,Piper,b.5.0,1000,16
Piper reticulatum,Piper,c.0.-5,400,17
Piper reticulatum,Piper,d.-5.-10,600,14
Piper reticulatum,Piper,e.-10.-15,900,10
Piper tuberculatum,Piper,a.10.5,2100,14
Piper tuberculatum,Piper,b.5.0,1900,16
Piper tuberculatum,Piper,c.0.-5,1000,17
Piper tuberculatum,Piper,d.-5.-10,1700,14
Piper tuberculatum,Piper,e.-10.-15,1000,10
Piper tuberculatum,Piper,f.-15.-20,500,9
Piptocoma discolor,Piptocoma,a.10.5,3100,1
Piptocoma discolor,Piptocoma,b.5.0,3100,1
Piptocoma discolor,Piptocoma,c.0.-5,2800,1
Piptocoma discolor,Piptocoma,d.-5.-10,1800,1
Pisonia aculeata,Pisonia,a.10.5,300,1
Pisonia aculeata,Pisonia,b.5.0,1000,1
Pisonia aculeata,Pisonia,c.0.-5,900,1
Pisonia aculeata,Pisonia,e.-10.-15,300,1
Platymiscium pinnatum,Platymiscium,a.10.5,2300,2
Platymiscium pinnatum,Platymiscium,b.5.0,1100,2
Platymiscium pinnatum,Platymiscium,c.0.-5,800,2
Platymiscium pinnatum,Platymiscium,e.-10.-15,1400,2
Platymiscium pinnatum,Platymiscium,f.-15.-20,1400,2
Platymiscium stipulare,Platymiscium,a.10.5,100,2
Platymiscium stipulare,Platymiscium,b.5.0,1700,2
Platymiscium stipulare,Platymiscium,c.0.-5,1100,2
Platymiscium stipulare,Platymiscium,d.-5.-10,300,1
Platymiscium stipulare,Platymiscium,e.-10.-15,800,2
Platymiscium stipulare,Platymiscium,f.-15.-20,1000,2
Platypodium elegans,Platypodium,a.10.5,800,1
Platypodium elegans,Platypodium,b.5.0,200,1
Platypodium elegans,Platypodium,f.-15.-20,2200,1
Pleuranthodendron lindenii,Pleuranthodendron,a.10.5,700,1
Pleuranthodendron lindenii,Pleuranthodendron,b.5.0,800,1
Pleuranthodendron lindenii,Pleuranthodendron,c.0.-5,900,1
Pleuranthodendron lindenii,Pleuranthodendron,d.-5.-10,1100,1
Pleuranthodendron lindenii,Pleuranthodendron,e.-10.-15,300,1
Pleurothyrium cuneifolium,Pleurothyrium,a.10.5,1100,2
Pleurothyrium cuneifolium,Pleurothyrium,b.5.0,1300,2
Pleurothyrium cuneifolium,Pleurothyrium,c.0.-5,1200,4
Pleurothyrium cuneifolium,Pleurothyrium,d.-5.-10,1400,4
Pleurothyrium cuneifolium,Pleurothyrium,e.-10.-15,2200,4
Pleurothyrium cuneifolium,Pleurothyrium,f.-15.-20,800,2
Pleurothyrium trianae,Pleurothyrium,a.10.5,2100,2
Pleurothyrium trianae,Pleurothyrium,b.5.0,600,2
Pleurothyrium trianae,Pleurothyrium,c.0.-5,2000,4
Pleurothyrium trianae,Pleurothyrium,d.-5.-10,600,4
Pleurothyrium trianae,Pleurothyrium,e.-10.-15,1700,4
Pleurothyrium trianae,Pleurothyrium,f.-15.-20,700,2
Plumeria rubra,Plumeria,a.10.5,1300,1
Plumeria rubra,Plumeria,b.5.0,700,1
Plumeria rubra,Plumeria,c.0.-5,400,1
Plumeria rubra,Plumeria,f.-15.-20,2400,1
Podocarpus magnifolius,Podocarpus,a.10.5,1100,2
Podocarpus magnifolius,Podocarpus,b.5.0,600,2
Podocarpus magnifolius,Podocarpus,d.-5.-10,300,2
Podocarpus magnifolius,Podocarpus,e.-10.-15,1700,2
Podocarpus magnifolius,Podocarpus,f.-15.-20,600,2
Podocarpus oleifolius,Podocarpus,a.10.5,3300,2
Podocarpus oleifolius,Podocarpus,b.5.0,2800,2
Podocarpus oleifolius,Podocarpus,c.0.-5,3100,1
Podocarpus oleifolius,Podocarpus,d.-5.-10,2800,2
Podocarpus oleifolius,Podocarpus,e.-10.-15,3000,2
Podocarpus oleifolius,Podocarpus,f.-15.-20,1600,2
Poeppigia procera,Poeppigia,a.10.5,400,1
Poeppigia procera,Poeppigia,e.-10.-15,200,1
Polybotrya polybotryoides,Polybotrya,a.10.5,2000,1
Polybotrya polybotryoides,Polybotrya,b.5.0,1800,1
Polybotrya polybotryoides,Polybotrya,c.0.-5,1400,1
Posoqueria coriacea,Posoqueria,a.10.5,2800,2
Posoqueria coriacea,Posoqueria,b.5.0,2600,2
Posoqueria coriacea,Posoqueria,c.0.-5,1900,2
Posoqueria coriacea,Posoqueria,d.-5.-10,2000,2
Posoqueria coriacea,Posoqueria,e.-10.-15,3200,2
Posoqueria latifolia,Posoqueria,a.10.5,2700,2
Posoqueria latifolia,Posoqueria,b.5.0,2400,2
Posoqueria latifolia,Posoqueria,c.0.-5,1900,2
Posoqueria latifolia,Posoqueria,d.-5.-10,1300,2
Posoqueria latifolia,Posoqueria,e.-10.-15,2300,2
Posoqueria latifolia,Posoqueria,f.-15.-20,300,1
Potalia amara,Potalia,a.10.5,500,1
Potalia amara,Potalia,b.5.0,800,1
Potalia amara,Potalia,c.0.-5,1100,1
Potalia amara,Potalia,d.-5.-10,1100,1
Potalia amara,Potalia,e.-10.-15,1000,1
Poulsenia armata,Poulsenia,a.10.5,1900,1
Poulsenia armata,Poulsenia,b.5.0,1700,1
Poulsenia armata,Poulsenia,c.0.-5,1400,1
Poulsenia armata,Poulsenia,d.-5.-10,800,1
Poulsenia armata,Poulsenia,e.-10.-15,1500,1
Poulsenia armata,Poulsenia,f.-15.-20,900,1
Pourouma bicolor,Pourouma,a.10.5,1600,5
Pourouma bicolor,Pourouma,b.5.0,1700,6
Pourouma bicolor,Pourouma,c.0.-5,1700,7
Pourouma bicolor,Pourouma,d.-5.-10,700,6
Pourouma bicolor,Pourouma,e.-10.-15,1600,6
Pourouma bicolor,Pourouma,f.-15.-20,700,4
Pourouma cecropiifolia,Pourouma,a.10.5,2000,5
Pourouma cecropiifolia,Pourouma,b.5.0,1300,6
Pourouma cecropiifolia,Pourouma,c.0.-5,2000,7
Pourouma cecropiifolia,Pourouma,d.-5.-10,900,6
Pourouma cecropiifolia,Pourouma,e.-10.-15,1300,6
Pourouma cecropiifolia,Pourouma,f.-15.-20,1400,4
Pourouma guianensis,Pourouma,a.10.5,200,5
Pourouma guianensis,Pourouma,b.5.0,1600,6
Pourouma guianensis,Pourouma,c.0.-5,1700,7
Pourouma guianensis,Pourouma,d.-5.-10,1400,6
Pourouma guianensis,Pourouma,e.-10.-15,1600,6
Pourouma guianensis,Pourouma,f.-15.-20,1200,4
Pourouma melinonii,Pourouma,a.10.5,1200,5
Pourouma melinonii,Pourouma,b.5.0,600,6
Pourouma melinonii,Pourouma,c.0.-5,1700,7
Pourouma melinonii,Pourouma,d.-5.-10,1300,6
Pourouma minor,Pourouma,a.10.5,2200,5
Pourouma minor,Pourouma,b.5.0,1200,6
Pourouma minor,Pourouma,c.0.-5,1600,7
Pourouma minor,Pourouma,d.-5.-10,700,6
Pourouma minor,Pourouma,e.-10.-15,3000,6
Pourouma minor,Pourouma,f.-15.-20,1400,4
Pourouma mollis,Pourouma,b.5.0,400,6
Pourouma mollis,Pourouma,c.0.-5,1800,7
Pourouma mollis,Pourouma,d.-5.-10,1500,6
Pourouma mollis,Pourouma,e.-10.-15,1300,6
Pouteria baehniana,Pouteria,a.10.5,2100,12
Pouteria baehniana,Pouteria,b.5.0,1900,15
Pouteria baehniana,Pouteria,c.0.-5,2000,15
Pouteria baehniana,Pouteria,d.-5.-10,1200,9
Pouteria baehniana,Pouteria,e.-10.-15,1000,14
Pouteria baehniana,Pouteria,f.-15.-20,1800,10
Pouteria bangii,Pouteria,b.5.0,400,15
Pouteria bangii,Pouteria,c.0.-5,1800,15
Pouteria bangii,Pouteria,e.-10.-15,1300,14
Pouteria bangii,Pouteria,f.-15.-20,800,10
Pouteria bilocularis,Pouteria,b.5.0,900,15
Pouteria bilocularis,Pouteria,c.0.-5,1500,15
Pouteria bilocularis,Pouteria,d.-5.-10,1100,9
Pouteria bilocularis,Pouteria,e.-10.-15,1700,14
Pouteria bilocularis,Pouteria,f.-15.-20,1300,10
Pouteria caimito,Pouteria,a.10.5,2400,12
Pouteria caimito,Pouteria,b.5.0,1700,15
Pouteria caimito,Pouteria,c.0.-5,2000,15
Pouteria caimito,Pouteria,d.-5.-10,1000,9
Pouteria caimito,Pouteria,e.-10.-15,1800,14
Pouteria caimito,Pouteria,f.-15.-20,2100,10
Pouteria cuspidata,Pouteria,a.10.5,900,12
Pouteria cuspidata,Pouteria,b.5.0,1400,15
Pouteria cuspidata,Pouteria,c.0.-5,1500,15
Pouteria cuspidata,Pouteria,d.-5.-10,800,9
Pouteria cuspidata,Pouteria,e.-10.-15,1400,14
Pouteria cuspidata,Pouteria,f.-15.-20,1100,10
Pouteria durlandii,Pouteria,a.10.5,900,12
Pouteria durlandii,Pouteria,c.0.-5,900,15
Pouteria durlandii,Pouteria,e.-10.-15,1300,14
Pouteria durlandii,Pouteria,f.-15.-20,600,10
Pouteria glomerata,Pouteria,a.10.5,500,12
Pouteria glomerata,Pouteria,b.5.0,800,15
Pouteria glomerata,Pouteria,c.0.-5,1400,15
Pouteria glomerata,Pouteria,e.-10.-15,1000,14
Pouteria glomerata,Pouteria,f.-15.-20,200,10
Pouteria lucuma,Pouteria,a.10.5,2400,12
Pouteria lucuma,Pouteria,b.5.0,2000,15
Pouteria lucuma,Pouteria,c.0.-5,2100,15
Pouteria lucuma,Pouteria,d.-5.-10,1900,9
Pouteria lucuma,Pouteria,e.-10.-15,1400,14
Pouteria multiflora,Pouteria,a.10.5,1800,12
Pouteria multiflora,Pouteria,b.5.0,1800,15
Pouteria multiflora,Pouteria,c.0.-5,1400,15
Pouteria multiflora,Pouteria,d.-5.-10,100,9
Pouteria reticulata,Pouteria,a.10.5,900,12
Pouteria reticulata,Pouteria,b.5.0,900,15
Pouteria reticulata,Pouteria,c.0.-5,1100,15
Pouteria reticulata,Pouteria,d.-5.-10,400,9
Pouteria reticulata,Pouteria,e.-10.-15,1000,14
Pouteria reticulata,Pouteria,f.-15.-20,100,10
Pouteria sapota,Pouteria,a.10.5,1400,12
Pouteria sapota,Pouteria,b.5.0,700,15
Pouteria subrotata,Pouteria,a.10.5,200,12
Pouteria subrotata,Pouteria,b.5.0,900,15
Pouteria subrotata,Pouteria,c.0.-5,700,15
Pouteria torta,Pouteria,a.10.5,2200,12
Pouteria torta,Pouteria,b.5.0,3900,15
Pouteria torta,Pouteria,c.0.-5,1400,15
Pouteria torta,Pouteria,d.-5.-10,2400,9
Pouteria torta,Pouteria,e.-10.-15,1600,14
Pouteria torta,Pouteria,f.-15.-20,1800,10
Pouteria trilocularis,Pouteria,a.10.5,1700,12
Pouteria trilocularis,Pouteria,b.5.0,1500,15
Pouteria trilocularis,Pouteria,c.0.-5,1000,15
Pouteria trilocularis,Pouteria,d.-5.-10,600,9
Pouteria trilocularis,Pouteria,e.-10.-15,1700,14
Praecereus euchlorus,Praecereus,a.10.5,1000,1
Praecereus euchlorus,Praecereus,b.5.0,300,1
Praecereus euchlorus,Praecereus,c.0.-5,1400,1
Praecereus euchlorus,Praecereus,e.-10.-15,500,1
Praecereus euchlorus,Praecereus,f.-15.-20,700,1
Prestoea acuminata,Prestoea,a.10.5,1500,2
Prestoea acuminata,Prestoea,b.5.0,2500,2
Prestoea acuminata,Prestoea,c.0.-5,2400,2
Prestoea acuminata,Prestoea,d.-5.-10,1700,1
Prestoea acuminata,Prestoea,e.-10.-15,1800,1
Prestoea acuminata,Prestoea,f.-15.-20,1500,1
Prestoea ensiformis,Prestoea,a.10.5,100,2
Prestoea ensiformis,Prestoea,b.5.0,1800,2
Prestoea ensiformis,Prestoea,c.0.-5,2100,2
Prionostemma asperum,Prionostemma,a.10.5,500,1
Prionostemma asperum,Prionostemma,b.5.0,400,1
Prionostemma asperum,Prionostemma,e.-10.-15,300,1
Prionostemma asperum,Prionostemma,f.-15.-20,600,1
Protium altsonii,Protium,a.10.5,600,13
Protium altsonii,Protium,b.5.0,3300,15
Protium altsonii,Protium,c.0.-5,200,14
Protium altsonii,Protium,e.-10.-15,800,14
Protium amazonicum,Protium,b.5.0,1200,15
Protium amazonicum,Protium,c.0.-5,900,14
Protium amazonicum,Protium,d.-5.-10,400,8
Protium amazonicum,Protium,e.-10.-15,800,14
Protium amazonicum,Protium,f.-15.-20,100,4
