species,genus,region,range,genus_in_region
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea lindeniana,Rinorea,a.10.5,1000,3
Rinorea lindeniana,Rinorea,b.5.0,900,3
Rinorea lindeniana,Rinorea,c.0.-5,700,2
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,3
Rinorea pubiflora,Rinorea,a.10.5,400,3
Rinorea pubiflora,Rinorea,b.5.0,500,3
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
Rinorea pubiflora,Rinorea,e.-10.-15,400,3
Rinorea viridifolia,Rinorea,a.10.5,400,3
Rinorea viridifolia,Rinorea,b.5.0,300,3
Rinorea viridifolia,Rinorea,c.0.-5,900,2
Rinorea viridifolia,Rinorea,d.-5.-10,1400,3
Rinorea viridifolia,Rinorea,e.-10.-15,1200,3
Rinorea viridifolia,Rinorea,f.-15.-20,700,1
Ronabea latifolia,Ronabea,a.10.5,1000,1
Ronabea latifolia,Ronabea,b.5.0,1000,1
Ronabea latifolia,Ronabea,c.0.-5,700,1
Ronabea latifolia,Ronabea,d.-5.-10,800,1
Ronabea latifolia,Ronabea,e.-10.-15,1200,1
Ronabea latifolia,Ronabea,f.-15.-20,400,1
Roucheria columbiana,Roucheria,a.10.5,600,2
Roucheria columbiana,Roucheria,b.5.0,100,2
Roucheria columbiana,Roucheria,c.0.-5,500,2
Roucheria columbiana,Roucheria,d.-5.-10,200,2
Roucheria columbiana,Roucheria,e.-10.-15,300,2
Roucheria laxiflora,Roucheria,a.10.5,700,2
Roucheria laxiflora,Roucheria,b.5.0,1100,2
Roucheria laxiflora,Roucheria,c.0.-5,600,2
Roucheria laxiflora,Roucheria,d.-5.-10,400,2
Roucheria laxiflora,Roucheria,e.-10.-15,100,2
Roucheria laxiflora,Roucheria,f.-15.-20,500,1
Roupala monosperma,Roupala,a.10.5,1000,2
Roupala monosperma,Roupala,b.5.0,1200,2
Roupala monosperma,Roupala,c.0.-5,2000,2
Roupala monosperma,Roupala,d.-5.-10,1200,2
Roupala monosperma,Roupala,e.-10.-15,1500,2
Roupala monosperma,Roupala,f.-15.-20,300,2
Roupala montana,Roupala,a.10.5,2200,2
Roupala montana,Roupala,b.5.0,1200,2
Roupala montana,Roupala,c.0.-5,2100,2
Roupala montana,Roupala,d.-5.-10,1300,2
Roupala montana,Roupala,e.-10.-15,2200,2
Roupala montana,Roupala,f.-15.-20,1700,2
Ruagea glabra,Ruagea,a.10.5,1900,3
Ruagea glabra,Ruagea,b.5.0,2700,4
Ruagea glabra,Ruagea,c.0.-5,2400,4
Ruagea glabra,Ruagea,d.-5.-10,2200,2
Ruagea glabra,Ruagea,e.-10.-15,3100,4
Ruagea glabra,Ruagea,f.-15.-20,1000,3
Ruagea hirsuta,Ruagea,a.10.5,1800,3
Ruagea hirsuta,Ruagea,b.5.0,600,4
Ruagea hirsuta,Ruagea,c.0.-5,2500,4
Ruagea hirsuta,Ruagea,d.-5.-10,1100,2
Ruagea hirsuta,Ruagea,e.-10.-15,1000,4
Ruagea hirsuta,Ruagea,f.-15.-20,1400,3
Ruagea pubescens,Ruagea,a.10.5,1000,3
Ruagea pubescens,Ruagea,b.5.0,1100,4
Ruagea pubescens,Ruagea,c.0.-5,1300,4
Ruagea pubescens,Ruagea,e.-10.-15,800,4
Rudgea cornifolia,Rudgea,a.10.5,700,1
Rudgea cornifolia,Rudgea,b.5.0,1500,2
Rudgea cornifolia,Rudgea,c.0.-5,1000,2
Rudgea cornifolia,Rudgea,d.-5.-10,1700,3
Rudgea cornifolia,Rudgea,e.-10.-15,1800,3
Rudgea cornifolia,Rudgea,f.-15.-20,1400,2
Ryania spruceana,Ryania,a.10.5,300,1
Ryania spruceana,Ryania,b.5.0,100,1
Ryania spruceana,Ryania,c.0.-5,200,1
Ryania spruceana,Ryania,d.-5.-10,400,1
Salacia cordata,Salacia,b.5.0,1700,1
Salacia cordata,Salacia,c.0.-5,1700,1
Salacia cordata,Salacia,d.-5.-10,1700,1
Salacia cordata,Salacia,e.-10.-15,1500,1
Sambucus nigra,Sambucus,a.10.5,2100,1
Sambucus nigra,Sambucus,b.5.0,2000,1
Sambucus nigra,Sambucus,c.0.-5,1600,2
Sambucus nigra,Sambucus,f.-15.-20,2200,2
Sapindus saponaria,Sapindus,a.10.5,1600,1
Sapindus saponaria,Sapindus,b.5.0,1700,1
Sapindus saponaria,Sapindus,c.0.-5,1500,1
Sapindus saponaria,Sapindus,d.-5.-10,1600,1
Sapindus saponaria,Sapindus,e.-10.-15,2200,1
Sapindus saponaria,Sapindus,f.-15.-20,2400,1
Sapium glandulosum,Sapium,a.10.5,2100,3
Sapium glandulosum,Sapium,b.5.0,3800,4
Sapium glandulosum,Sapium,c.0.-5,1900,4
Sapium glandulosum,Sapium,d.-5.-10,2000,4
Sapium glandulosum,Sapium,e.-10.-15,2400,3
Sapium glandulosum,Sapium,f.-15.-20,2500,2
Sapium laurifolium,Sapium,a.10.5,1200,3
Sapium laurifolium,Sapium,b.5.0,1700,4
Sapium laurifolium,Sapium,c.0.-5,1400,4
Sapium laurifolium,Sapium,d.-5.-10,300,4
Sapium laurifolium,Sapium,e.-10.-15,1700,3
Sapium marmieri,Sapium,b.5.0,300,4
Sapium marmieri,Sapium,c.0.-5,1900,4
Sapium marmieri,Sapium,d.-5.-10,600,4
Sapium marmieri,Sapium,e.-10.-15,700,3
Sapium marmieri,Sapium,f.-15.-20,2100,2
Sapium stylare,Sapium,a.10.5,3000,3
Sapium stylare,Sapium,b.5.0,2700,4
Sapium stylare,Sapium,c.0.-5,1500,4
Sapium stylare,Sapium,d.-5.-10,200,4
Sarcaulus brasiliensis,Sarcaulus,c.0.-5,900,1
Sarcaulus brasiliensis,Sarcaulus,d.-5.-10,600,1
Sarcaulus brasiliensis,Sarcaulus,e.-10.-15,1600,1
Sarcaulus brasiliensis,Sarcaulus,f.-15.-20,300,1
Saurauia bullosa,Saurauia,b.5.0,1500,1
Saurauia bullosa,Saurauia,c.0.-5,1900,3
Saurauia bullosa,Saurauia,d.-5.-10,300,3
Saurauia prainiana,Saurauia,a.10.5,700,1
Saurauia prainiana,Saurauia,c.0.-5,1800,3
Saurauia prainiana,Saurauia,d.-5.-10,1000,3
Schizolobium parahyba,Schizolobium,a.10.5,800,1
Schizolobium parahyba,Schizolobium,c.0.-5,500,1
Schizolobium parahyba,Schizolobium,d.-5.-10,100,1
Schizolobium parahyba,Schizolobium,e.-10.-15,400,1
Schizolobium parahyba,Schizolobium,f.-15.-20,300,1
Schnella glabra,Schnella,a.10.5,500,1
Schnella glabra,Schnella,b.5.0,500,1
Schnella glabra,Schnella,c.0.-5,100,1
Schnella glabra,Schnella,d.-5.-10,400,1
Schnella glabra,Schnella,e.-10.-15,1300,1
Senegalia polyphylla,Senegalia,a.10.5,700,2
Senegalia polyphylla,Senegalia,b.5.0,800,2
Senegalia polyphylla,Senegalia,c.0.-5,900,2
Senegalia polyphylla,Senegalia,d.-5.-10,500,2
Senegalia polyphylla,Senegalia,e.-10.-15,1100,2
Senegalia polyphylla,Senegalia,f.-15.-20,1400,2
Senegalia riparia,Senegalia,a.10.5,1000,2
Senegalia riparia,Senegalia,b.5.0,900,2
Senegalia riparia,Senegalia,c.0.-5,200,2
Senegalia riparia,Senegalia,d.-5.-10,1300,2
Senegalia riparia,Senegalia,e.-10.-15,2900,2
Senegalia riparia,Senegalia,f.-15.-20,1700,2
Senna bacillaris,Senna,a.10.5,1200,3
Senna bacillaris,Senna,b.5.0,1500,3
Senna bacillaris,Senna,c.0.-5,1200,3
Senna bacillaris,Senna,d.-5.-10,200,3
Senna ruiziana,Senna,c.0.-5,1500,3
Senna ruiziana,Senna,d.-5.-10,1300,3
Senna ruiziana,Senna,e.-10.-15,1500,3
Senna ruiziana,Senna,f.-15.-20,1000,3
Senna silvestris,Senna,a.10.5,1200,3
Senna silvestris,Senna,b.5.0,900,3
Senna silvestris,Senna,d.-5.-10,1000,3
Senna silvestris,Senna,e.-10.-15,800,3
Senna silvestris,Senna,f.-15.-20,600,3
Senna spectabilis,Senna,a.10.5,1400,3
Senna spectabilis,Senna,b.5.0,1200,3
Senna spectabilis,Senna,c.0.-5,500,3
Senna spectabilis,Senna,e.-10.-15,2800,3
Senna spectabilis,Senna,f.-15.-20,1900,3
Sideroxylon obtusifolium,Sideroxylon,d.-5.-10,1200,1
Sideroxylon obtusifolium,Sideroxylon,e.-10.-15,1000,1
Sideroxylon obtusifolium,Sideroxylon,f.-15.-20,1900,1
Simarouba amara,Simarouba,a.10.5,1700,1
Simarouba amara,Simarouba,b.5.0,1300,1
Simarouba amara,Simarouba,c.0.-5,1500,1
Simarouba amara,Simarouba,d.-5.-10,1500,1
Simarouba amara,Simarouba,e.-10.-15,1800,1
Simarouba amara,Simarouba,f.-15.-20,1300,1
Simira cordifolia,Simira,a.10.5,600,2
Simira cordifolia,Simira,b.5.0,900,1
Simira cordifolia,Simira,c.0.-5,800,2
Simira cordifolia,Simira,d.-5.-10,300,2
Simira rubescens,Simira,a.10.5,300,2
Simira rubescens,Simira,c.0.-5,500,2
Simira rubescens,Simira,d.-5.-10,600,2
Simira rubescens,Simira,e.-10.-15,800,1
Siparuna aspera,Siparuna,a.10.5,1700,5
Siparuna aspera,Siparuna,b.5.0,1800,6
Siparuna aspera,Siparuna,c.0.-5,2500,6
Siparuna aspera,Siparuna,d.-5.-10,1800,8
Siparuna aspera,Siparuna,e.-10.-15,2600,7
Siparuna aspera,Siparuna,f.-15.-20,1400,6
Siparuna cervicornis,Siparuna,a.10.5,1000,5
Siparuna cervicornis,Siparuna,b.5.0,700,6
Siparuna cervicornis,Siparuna,c.0.-5,400,6
Siparuna cervicornis,Siparuna,d.-5.-10,200,8
Siparuna cervicornis,Siparuna,e.-10.-15,300,7
Siparuna decipiens,Siparuna,b.5.0,100,6
Siparuna decipiens,Siparuna,c.0.-5,1300,6
Siparuna decipiens,Siparuna,d.-5.-10,300,8
Siparuna decipiens,Siparuna,e.-10.-15,1000,7
Siparuna decipiens,Siparuna,f.-15.-20,300,6
Siparuna guianensis,Siparuna,a.10.5,1300,5
Siparuna guianensis,Siparuna,b.5.0,1300,6
Siparuna guianensis,Siparuna,c.0.-5,800,6
Siparuna guianensis,Siparuna,d.-5.-10,700,8
Siparuna guianensis,Siparuna,e.-10.-15,800,7
Siparuna guianensis,Siparuna,f.-15.-20,1300,6
Siparuna laurifolia,Siparuna,a.10.5,1200,5
Siparuna laurifolia,Siparuna,b.5.0,1500,6
Siparuna laurifolia,Siparuna,d.-5.-10,200,8
Siparuna thecaphora,Siparuna,a.10.5,2100,5
Siparuna thecaphora,Siparuna,b.5.0,1700,6
Siparuna thecaphora,Siparuna,c.0.-5,1800,6
Siparuna thecaphora,Siparuna,d.-5.-10,1700,8
Siparuna thecaphora,Siparuna,e.-10.-15,2500,7
Siparuna thecaphora,Siparuna,f.-15.-20,2100,6
Siphoneugena dussii,Siphoneugena,a.10.5,1200,1
Siphoneugena dussii,Siphoneugena,b.5.0,800,1
Siphoneugena dussii,Siphoneugena,d.-5.-10,600,1
Siphoneugena dussii,Siphoneugena,e.-10.-15,1400,1
Sisyrinchium micranthum,Sisyrinchium,a.10.5,700,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2100,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2100,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sloanea brevispina,Sloanea,a.10.5,1200,7
Sloanea brevispina,Sloanea,b.5.0,1200,5
Sloanea durissima,Sloanea,a.10.5,800,7
Sloanea durissima,Sloanea,c.0.-5,2000,7
Sloanea durissima,Sloanea,d.-5.-10,100,7
Sloanea eichleri,Sloanea,b.5.0,200,5
Sloanea eichleri,Sloanea,e.-10.-15,800,9
Sloanea fragrans,Sloanea,a.10.5,1100,7
Sloanea fragrans,Sloanea,b.5.0,200,5
Sloanea fragrans,Sloanea,c.0.-5,800,7
Sloanea fragrans,Sloanea,d.-5.-10,2300,7
Sloanea fragrans,Sloanea,e.-10.-15,1100,9
Sloanea fragrans,Sloanea,f.-15.-20,1000,5
Sloanea guianensis,Sloanea,a.10.5,1200,7
Sloanea guianensis,Sloanea,b.5.0,900,5
Sloanea guianensis,Sloanea,c.0.-5,2000,7
Sloanea guianensis,Sloanea,d.-5.-10,700,7
Sloanea guianensis,Sloanea,e.-10.-15,1100,9
Sloanea guianensis,Sloanea,f.-15.-20,1400,5
Sloanea latifolia,Sloanea,a.10.5,300,7
Sloanea latifolia,Sloanea,e.-10.-15,800,9
Sloanea pubescens,Sloanea,b.5.0,700,5
Sloanea pubescens,Sloanea,c.0.-5,900,7
Sloanea pubescens,Sloanea,d.-5.-10,1400,7
Sloanea pubescens,Sloanea,e.-10.-15,1300,9
Sloanea pubescens,Sloanea,f.-15.-20,700,5
Sloanea robusta,Sloanea,c.0.-5,100,7
Sloanea robusta,Sloanea,e.-10.-15,200,9
Sloanea rufa,Sloanea,a.10.5,1100,7
Sloanea rufa,Sloanea,c.0.-5,1200,7
Sloanea rufa,Sloanea,d.-5.-10,800,7
Sloanea rufa,Sloanea,e.-10.-15,1900,9
Sloanea rufa,Sloanea,f.-15.-20,1300,5
Sloanea terniflora,Sloanea,d.-5.-10,200,7
Sloanea terniflora,Sloanea,e.-10.-15,900,9
Sloanea tuerckheimii,Sloanea,a.10.5,1800,7
Sloanea tuerckheimii,Sloanea,c.0.-5,400,7
Sloanea tuerckheimii,Sloanea,d.-5.-10,1500,7
Sloanea tuerckheimii,Sloanea,e.-10.-15,1000,9
Sloanea tuerckheimii,Sloanea,f.-15.-20,900,5
Socratea exorrhiza,Socratea,a.10.5,3600,2
Socratea exorrhiza,Socratea,b.5.0,900,2
Socratea exorrhiza,Socratea,c.0.-5,900,2
Socratea exorrhiza,Socratea,d.-5.-10,400,2
Socratea exorrhiza,Socratea,e.-10.-15,2300,1
Socratea exorrhiza,Socratea,f.-15.-20,1100,1
Socratea rostrata,Socratea,a.10.5,500,2
Socratea rostrata,Socratea,b.5.0,700,2
Socratea rostrata,Socratea,c.0.-5,1300,2
Socratea rostrata,Socratea,d.-5.-10,400,2
Solanum anceps,Solanum,a.10.5,1200,7
Solanum anceps,Solanum,b.5.0,1700,10
Solanum anceps,Solanum,c.0.-5,2100,13
Solanum anceps,Solanum,d.-5.-10,2500,12
Solanum anceps,Solanum,e.-10.-15,2900,10
Solanum anceps,Solanum,f.-15.-20,2200,8
Solanum aphyodendron,Solanum,a.10.5,1300,7
Solanum aphyodendron,Solanum,b.5.0,2700,10
Solanum aphyodendron,Solanum,c.0.-5,2400,13
Solanum aphyodendron,Solanum,d.-5.-10,1400,12
Solanum aphyodendron,Solanum,e.-10.-15,2300,10
Solanum aphyodendron,Solanum,f.-15.-20,2000,8
Solanum asperolanatum,Solanum,a.10.5,2500,7
Solanum asperolanatum,Solanum,b.5.0,2800,10
Solanum asperolanatum,Solanum,c.0.-5,2400,13
Solanum asperolanatum,Solanum,d.-5.-10,2300,12
Solanum asperolanatum,Solanum,e.-10.-15,2500,10
Solanum asperolanatum,Solanum,f.-15.-20,2300,8
Solanum hypaleurotrichum,Solanum,a.10.5,700,7
Solanum hypaleurotrichum,Solanum,b.5.0,2900,10
Solanum hypaleurotrichum,Solanum,c.0.-5,1600,13
Solanum lepidotum,Solanum,a.10.5,1600,7
Solanum lepidotum,Solanum,b.5.0,2200,10
Solanum lepidotum,Solanum,c.0.-5,1900,13
Solanum lepidotum,Solanum,d.-5.-10,1700,12
Solanum lepidotum,Solanum,e.-10.-15,500,10
Solanum nutans,Solanum,b.5.0,800,10
Solanum nutans,Solanum,c.0.-5,2100,13
Solanum nutans,Solanum,d.-5.-10,2000,12
Solanum nutans,Solanum,e.-10.-15,2800,10
Solanum nutans,Solanum,f.-15.-20,1800,8
Solanum oblongifolium,Solanum,a.10.5,1300,7
Solanum oblongifolium,Solanum,b.5.0,1400,10
Solanum oblongifolium,Solanum,c.0.-5,2100,13
Solanum oblongifolium,Solanum,d.-5.-10,1200,12
Solanum umbellatum,Solanum,a.10.5,1100,7
Solanum umbellatum,Solanum,b.5.0,1100,10
Solanum umbellatum,Solanum,c.0.-5,700,13
Sorocea pubivena,Sorocea,a.10.5,1500,3
Sorocea pubivena,Sorocea,b.5.0,1300,4
Sorocea pubivena,Sorocea,c.0.-5,1500,3
Sorocea pubivena,Sorocea,d.-5.-10,1000,4
Sorocea pubivena,Sorocea,e.-10.-15,1100,3
Sorocea sprucei,Sorocea,a.10.5,500,3
Sorocea sprucei,Sorocea,b.5.0,800,4
Sorocea sprucei,Sorocea,d.-5.-10,200,4
Sorocea sprucei,Sorocea,e.-10.-15,200,3
Sorocea sprucei,Sorocea,f.-15.-20,1200,2
Sorocea steinbachii,Sorocea,b.5.0,600,4
Sorocea steinbachii,Sorocea,c.0.-5,1600,3
Sorocea steinbachii,Sorocea,d.-5.-10,300,4
Sorocea steinbachii,Sorocea,e.-10.-15,2600,3
Sorocea steinbachii,Sorocea,f.-15.-20,1000,2
Sorocea trophoides,Sorocea,a.10.5,1000,3
Sorocea trophoides,Sorocea,b.5.0,1200,4
Sorocea trophoides,Sorocea,c.0.-5,1400,3
Sorocea trophoides,Sorocea,d.-5.-10,1600,4
Sphaeropteris quindiuensis,Sphaeropteris,a.10.5,1400,1
Sphaeropteris quindiuensis,Sphaeropteris,b.5.0,1200,1
Sphaeropteris quindiuensis,Sphaeropteris,c.0.-5,1700,1
Sphaeropteris quindiuensis,Sphaeropteris,d.-5.-10,800,1
Sphaeropteris quindiuensis,Sphaeropteris,e.-10.-15,1800,1
Sphaeropteris quindiuensis,Sphaeropteris,f.-15.-20,100,1
Spirotheca rosea,Spirotheca,a.10.5,1300,1
Spirotheca rosea,Spirotheca,b.5.0,900,1
Spirotheca rosea,Spirotheca,c.0.-5,1300,1
Spirotheca rosea,Spirotheca,d.-5.-10,400,1
Spirotheca rosea,Spirotheca,e.-10.-15,1300,1
Spirotheca rosea,Spirotheca,f.-15.-20,200,1
Staphylea occidentalis,Staphylea,a.10.5,2700,1
Staphylea occidentalis,Staphylea,b.5.0,2900,1
Staphylea occidentalis,Staphylea,c.0.-5,2600,1
Staphylea occidentalis,Staphylea,d.-5.-10,2200,1
Staphylea occidentalis,Staphylea,e.-10.-15,3200,1
Staphylea occidentalis,Staphylea,f.-15.-20,700,1
Stenostomum acreanum,Stenostomum,a.10.5,300,1
Stenostomum acreanum,Stenostomum,c.0.-5,100,1
Sterculia apetala,Sterculia,a.10.5,1300,2
Sterculia apetala,Sterculia,b.5.0,200,2
Sterculia apetala,Sterculia,c.0.-5,800,4
Sterculia apetala,Sterculia,d.-5.-10,2300,3
Sterculia apetala,Sterculia,e.-10.-15,900,5
Sterculia apetala,Sterculia,f.-15.-20,400,3
Bocconia frutescens,Bocconia,a.10.5,2000,2
Bocconia frutescens,Bocconia,b.5.0,2000,2
Bocconia frutescens,Bocconia,c.0.-5,1800,2
Bocconia frutescens,Bocconia,d.-5.-10,1500,2
Bocconia frutescens,Bocconia,e.-10.-15,2400,2
Bocconia frutescens,Bocconia,f.-15.-20,2500,2
Bocconia integrifolia,Bocconia,a.10.5,1600,2
Bocconia integrifolia,Bocconia,b.5.0,2900,2
Bocconia integrifolia,Bocconia,c.0.-5,2500,2
Bocconia integrifolia,Bocconia,d.-5.-10,1700,2
Bocconia integrifolia,Bocconia,e.-10.-15,2100,2
Bocconia integrifolia,Bocconia,f.-15.-20,2600,2
Boehmeria caudata,Boehmeria,a.10.5,2700,1
Boehmeria caudata,Boehmeria,b.5.0,2500,2
Boehmeria caudata,Boehmeria,c.0.-5,1600,2
Boehmeria caudata,Boehmeria,d.-5.-10,900,2
Boehmeria caudata,Boehmeria,e.-10.-15,2700,2
Boehmeria caudata,Boehmeria,f.-15.-20,2100,2
Boehmeria ulmifolia,Boehmeria,b.5.0,1800,2
Boehmeria ulmifolia,Boehmeria,c.0.-5,2400,2
Boehmeria ulmifolia,Boehmeria,d.-5.-10,1300,2
Boehmeria ulmifolia,Boehmeria,e.-10.-15,2300,2
Boehmeria ulmifolia,Boehmeria,f.-15.-20,1900,2
Bomarea multiflora,Bomarea,a.10.5,2600,1
Bomarea multiflora,Bomarea,b.5.0,2600,1
Bomarea multiflora,Bomarea,c.0.-5,2800,1
Bomarea multiflora,Bomarea,f.-15.-20,900,1
Brosimum alicastrum,Brosimum,a.10.5,700,5
Brosimum alicastrum,Brosimum,b.5.0,1200,5
Brosimum alicastrum,Brosimum,c.0.-5,200,5
Brosimum alicastrum,Brosimum,d.-5.-10,400,5
Brosimum alicastrum,Brosimum,e.-10.-15,1800,5
Brosimum guianense,Brosimum,a.10.5,1000,5
Brosimum guianense,Brosimum,b.5.0,800,5
Brosimum guianense,Brosimum,c.0.-5,900,5
Brosimum guianense,Brosimum,d.-5.-10,2400,5
Brosimum guianense,Brosimum,e.-10.-15,1400,5
Brosimum guianense,Brosimum,f.-15.-20,1200,2
Brosimum lactescens,Brosimum,a.10.5,1400,5
Brosimum lactescens,Brosimum,b.5.0,600,5
Brosimum lactescens,Brosimum,c.0.-5,900,5
Brosimum lactescens,Brosimum,d.-5.-10,1000,5
Brosimum lactescens,Brosimum,e.-10.-15,1300,5
Brosimum lactescens,Brosimum,f.-15.-20,1100,2
Brosimum rubescens,Brosimum,a.10.5,100,5
Brosimum rubescens,Brosimum,b.5.0,400,5
Brosimum rubescens,Brosimum,c.0.-5,400,5
Brosimum rubescens,Brosimum,d.-5.-10,300,5
Brosimum rubescens,Brosimum,e.-10.-15,900,5
Brosimum utile,Brosimum,a.10.5,1300,5
Brosimum utile,Brosimum,b.5.0,1900,5
Brosimum utile,Brosimum,c.0.-5,1500,5
Brosimum utile,Brosimum,d.-5.-10,200,5
Brosimum utile,Brosimum,e.-10.-15,1300,5
Brunellia dulcis,Brunellia,d.-5.-10,200,1
Brunellia dulcis,Brunellia,e.-10.-15,900,3
Brunellia sibundoya,Brunellia,a.10.5,1600,1
Brunellia sibundoya,Brunellia,b.5.0,500,1
Brunellia sibundoya,Brunellia,e.-10.-15,1300,3
Brunellia sibundoya,Brunellia,f.-15.-20,400,1
Sterculia pruriens,Sterculia,a.10.5,300,2
Sterculia pruriens,Sterculia,e.-10.-15,500,5
Strychnos guianensis,Strychnos,b.5.0,500,1
Strychnos toxifera,Strychnos,a.10.5,300,1
Strychnos toxifera,Strychnos,e.-10.-15,200,1
Stryphnodendron microstachyum,Stryphnodendron,b.5.0,100,1
Stryphnodendron microstachyum,Stryphnodendron,d.-5.-10,200,1
Stryphnodendron microstachyum,Stryphnodendron,e.-10.-15,600,1
Styloceras laurifolium,Styloceras,b.5.0,800,1
Styloceras laurifolium,Styloceras,c.0.-5,1100,1
Styloceras laurifolium,Styloceras,d.-5.-10,500,1
Styloceras laurifolium,Styloceras,e.-10.-15,3000,1
Styloceras laurifolium,Styloceras,f.-15.-20,400,1
Stylogyne ardisioides,Stylogyne,b.5.0,1300,2
Stylogyne ardisioides,Stylogyne,c.0.-5,2000,2
Stylogyne ardisioides,Stylogyne,d.-5.-10,2400,2
Stylogyne ardisioides,Stylogyne,e.-10.-15,2000,2
Stylogyne ardisioides,Stylogyne,f.-15.-20,1800,2
Stylogyne longifolia,Stylogyne,a.10.5,1000,1
Stylogyne longifolia,Stylogyne,b.5.0,1100,2
Stylogyne longifolia,Stylogyne,c.0.-5,400,2
Stylogyne longifolia,Stylogyne,d.-5.-10,100,2
Stylogyne longifolia,Stylogyne,e.-10.-15,700,2
Stylogyne longifolia,Stylogyne,f.-15.-20,300,2
Styrax pavonii,Styrax,a.10.5,1800,1
Styrax pavonii,Styrax,b.5.0,2300,1
Styrax pavonii,Styrax,c.0.-5,900,1
Styrax pavonii,Styrax,d.-5.-10,800,2
Styrax pavonii,Styrax,e.-10.-15,2000,2
Styrax pentlandianus,Styrax,d.-5.-10,500,2
Styrax pentlandianus,Styrax,e.-10.-15,1400,2
Styrax pentlandianus,Styrax,f.-15.-20,2200,1
Swartzia myrtifolia,Swartzia,a.10.5,300,3
Swartzia myrtifolia,Swartzia,b.5.0,700,3
Swartzia myrtifolia,Swartzia,c.0.-5,600,2
Swartzia myrtifolia,Swartzia,d.-5.-10,2300,2
Swartzia myrtifolia,Swartzia,e.-10.-15,1400,2
Swartzia myrtifolia,Swartzia,f.-15.-20,100,2
Swartzia oraria,Swartzia,a.10.5,800,3
Swartzia oraria,Swartzia,b.5.0,100,3
Swartzia simplex,Swartzia,a.10.5,500,3
Swartzia simplex,Swartzia,b.5.0,500,3
Swartzia simplex,Swartzia,c.0.-5,1400,2
Swartzia simplex,Swartzia,d.-5.-10,1400,2
Swartzia simplex,Swartzia,e.-10.-15,1300,2
Swartzia simplex,Swartzia,f.-15.-20,200,2
Swietenia macrophylla,Swietenia,a.10.5,1200,1
Swietenia macrophylla,Swietenia,c.0.-5,200,1
Swietenia macrophylla,Swietenia,d.-5.-10,900,1
Swietenia macrophylla,Swietenia,e.-10.-15,800,1
Swietenia macrophylla,Swietenia,f.-15.-20,600,1
Symphonia globulifera,Symphonia,a.10.5,500,1
Symphonia globulifera,Symphonia,b.5.0,800,1
Symphonia globulifera,Symphonia,c.0.-5,1900,1
Symphonia globulifera,Symphonia,d.-5.-10,1100,1
Symphonia globulifera,Symphonia,e.-10.-15,1400,1
Symphonia globulifera,Symphonia,f.-15.-20,1400,1
Symplocos bogotensis,Symplocos,c.0.-5,1600,3
Symplocos bogotensis,Symplocos,d.-5.-10,200,4
Symplocos bogotensis,Symplocos,e.-10.-15,1100,4
Symplocos bogotensis,Symplocos,f.-15.-20,1000,4
Tabernaemontana cymosa,Tabernaemontana,a.10.5,500,3
Tabernaemontana cymosa,Tabernaemontana,c.0.-5,200,3
Tabernaemontana cymosa,Tabernaemontana,d.-5.-10,300,3
Tabernaemontana cymosa,Tabernaemontana,e.-10.-15,1500,2
Tabernaemontana cymosa,Tabernaemontana,f.-15.-20,1200,1
Tabernaemontana markgrafiana,Tabernaemontana,a.10.5,400,3
Tabernaemontana markgrafiana,Tabernaemontana,c.0.-5,100,3
Tabernaemontana markgrafiana,Tabernaemontana,d.-5.-10,100,3
Tabernaemontana sananho,Tabernaemontana,a.10.5,1200,3
Tabernaemontana sananho,Tabernaemontana,b.5.0,1700,1
Tabernaemontana sananho,Tabernaemontana,c.0.-5,2100,3
Tabernaemontana sananho,Tabernaemontana,d.-5.-10,1100,3
Tabernaemontana sananho,Tabernaemontana,e.-10.-15,1100,2
Tachia parviflora,Tachia,a.10.5,1200,1
Tachia parviflora,Tachia,b.5.0,1100,1
Tachia parviflora,Tachia,c.0.-5,400,1
Tachia parviflora,Tachia,d.-5.-10,700,1
Tachia parviflora,Tachia,e.-10.-15,900,1
Tachia parviflora,Tachia,f.-15.-20,600,1
Talisia cerasina,Talisia,a.10.5,700,1
Talisia cerasina,Talisia,b.5.0,1400,2
Talisia cerasina,Talisia,c.0.-5,600,2
Talisia cerasina,Talisia,d.-5.-10,400,3
Talisia cerasina,Talisia,e.-10.-15,1000,2
Talisia hexaphylla,Talisia,d.-5.-10,100,3
Talisia hexaphylla,Talisia,e.-10.-15,1100,2
Talisia hexaphylla,Talisia,f.-15.-20,500,1
Talisia nervosa,Talisia,c.0.-5,600,2
Tapirira guianensis,Tapirira,a.10.5,1700,1
Tapirira guianensis,Tapirira,b.5.0,1800,3
Tapirira guianensis,Tapirira,c.0.-5,1800,2
Tapirira guianensis,Tapirira,d.-5.-10,1700,3
