species,genus,region,range,genus_in_region
Phytolacca dioica,Phytolacca,d.-5.-10,1500,1
Phytolacca dioica,Phytolacca,f.-15.-20,1500,1
Picramnia latifolia,Picramnia,b.5.0,100,2
Picramnia latifolia,Picramnia,c.0.-5,1600,2
Picramnia latifolia,Picramnia,d.-5.-10,700,2
Picramnia latifolia,Picramnia,e.-10.-15,800,2
Picramnia latifolia,Picramnia,f.-15.-20,800,2
Axinaea quitensis,Axinaea,b.5.0,300,4
Axinaea quitensis,Axinaea,c.0.-5,2100,3
Banara regia,Banara,c.0.-5,900,2
Barnadesia parviflora,Barnadesia,b.5.0,2200,1
Barnadesia parviflora,Barnadesia,c.0.-5,1800,1
Barnadesia parviflora,Barnadesia,d.-5.-10,600,2
Batocarpus orinocensis,Batocarpus,b.5.0,500,1
Batocarpus orinocensis,Batocarpus,c.0.-5,1200,2
Batocarpus orinocensis,Batocarpus,d.-5.-10,1400,2
Batocarpus orinocensis,Batocarpus,e.-10.-15,900,2
Bauhinia tarapotensis,Bauhinia,b.5.0,600,2
Bauhinia tarapotensis,Bauhinia,c.0.-5,800,1
Bauhinia tarapotensis,Bauhinia,d.-5.-10,300,1
Bauhinia tarapotensis,Bauhinia,e.-10.-15,900,1
Beilschmiedia alloiophylla,Beilschmiedia,b.5.0,300,4
Beilschmiedia alloiophylla,Beilschmiedia,c.0.-5,200,5
Beilschmiedia sulcata,Beilschmiedia,b.5.0,900,4
Beilschmiedia sulcata,Beilschmiedia,c.0.-5,1000,5
Blakea eriocalyx,Blakea,b.5.0,1400,3
Blakea eriocalyx,Blakea,c.0.-5,1100,4
Pisonia aculeata,Pisonia,b.5.0,600,1
Pisonia aculeata,Pisonia,c.0.-5,900,1
Pisonia aculeata,Pisonia,e.-10.-15,300,2
Pleurothyrium poeppigii,Pleurothyrium,c.0.-5,1300,3
Pleurothyrium poeppigii,Pleurothyrium,d.-5.-10,1200,4
Pleurothyrium poeppigii,Pleurothyrium,e.-10.-15,2300,4
Podocarpus magnifolius,Podocarpus,b.5.0,600,2
Podocarpus magnifolius,Podocarpus,d.-5.-10,300,2
Podocarpus magnifolius,Podocarpus,e.-10.-15,1700,2
Podocarpus magnifolius,Podocarpus,f.-15.-20,600,2
Polylepis pauta,Polylepis,b.5.0,300,1
Polylepis pauta,Polylepis,c.0.-5,500,1
Polylepis pauta,Polylepis,d.-5.-10,200,1
Polylepis pauta,Polylepis,e.-10.-15,1800,1
Posoqueria chocoana,Posoqueria,b.5.0,300,3
Pourouma mollis,Pourouma,c.0.-5,1800,6
Pourouma mollis,Pourouma,d.-5.-10,1500,6
Pourouma mollis,Pourouma,e.-10.-15,1200,5
Pouteria buenaventurensis,Pouteria,b.5.0,1500,11
Pouteria buenaventurensis,Pouteria,c.0.-5,1100,18
Pouteria campanulata,Pouteria,c.0.-5,200,18
Pouteria campanulata,Pouteria,e.-10.-15,200,16
Pouteria oblanceolata,Pouteria,c.0.-5,1200,18
Pouteria oblanceolata,Pouteria,e.-10.-15,600,16
Protium amazonicum,Protium,b.5.0,900,15
Protium amazonicum,Protium,c.0.-5,900,9
Protium amazonicum,Protium,d.-5.-10,400,9
Protium amazonicum,Protium,e.-10.-15,800,13
Protium glabrescens,Protium,b.5.0,500,15
Protium glabrescens,Protium,c.0.-5,300,9
Protium glabrescens,Protium,e.-10.-15,2000,13
Protium glabrescens,Protium,f.-15.-20,400,4
Protium hebetatum,Protium,d.-5.-10,2300,9
Protium laxiflorum,Protium,b.5.0,100,15
Prumnopitys harmsiana,Prumnopitys,d.-5.-10,300,2
Prumnopitys harmsiana,Prumnopitys,e.-10.-15,1900,2
Prumnopitys harmsiana,Prumnopitys,f.-15.-20,600,1
Prunus huantensis,Prunus,b.5.0,600,6
Prunus huantensis,Prunus,c.0.-5,2300,5
Prunus huantensis,Prunus,e.-10.-15,2100,6
Prunus urotaenia,Prunus,b.5.0,300,6
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,500,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Psychotria montivaga,Psychotria,b.5.0,800,7
Psychotria montivaga,Psychotria,c.0.-5,1200,9
Psychotria montivaga,Psychotria,d.-5.-10,2100,5
Psychotria montivaga,Psychotria,e.-10.-15,100,6
Pterogyne nitens,Pterogyne,f.-15.-20,1200,1
Pterogyne nitens,Pterogyne,g.-20.-25,1600,1
Purdiaea nutans,Purdiaea,b.5.0,400,1
Purdiaea nutans,Purdiaea,c.0.-5,1700,1
Purdiaea nutans,Purdiaea,d.-5.-10,1800,1
Quararibea grandifolia,Quararibea,b.5.0,500,1
Quiina amazonica,Quiina,b.5.0,800,4
Quiina amazonica,Quiina,c.0.-5,900,2
Quiina amazonica,Quiina,d.-5.-10,1000,3
Quiina amazonica,Quiina,e.-10.-15,1400,4
Quiina cruegeriana,Quiina,b.5.0,600,4
Quiina cruegeriana,Quiina,d.-5.-10,400,3
Quiina cruegeriana,Quiina,e.-10.-15,400,4
Quiina cruegeriana,Quiina,f.-15.-20,700,2
Randia ferox,Randia,b.5.0,100,2
Rauvolfia sprucei,Rauvolfia,d.-5.-10,700,1
Rauvolfia sprucei,Rauvolfia,e.-10.-15,1800,2
Ravenia biramosa,Ravenia,b.5.0,100,1
Ravenia biramosa,Ravenia,d.-5.-10,1000,1
Retiniphyllum concolor,Retiniphyllum,b.5.0,400,1
Retiniphyllum concolor,Retiniphyllum,c.0.-5,700,1
Retiniphyllum concolor,Retiniphyllum,d.-5.-10,1000,1
Rhodostemonodaphne grandis,Rhodostemonodaphne,c.0.-5,400,3
Ruagea tomentosa,Ruagea,b.5.0,800,4
Ruagea tomentosa,Ruagea,c.0.-5,1800,4
Ruagea tomentosa,Ruagea,e.-10.-15,300,6
Ruagea tomentosa,Ruagea,f.-15.-20,800,5
Rudgea verticillata,Rudgea,b.5.0,1300,3
Rudgea verticillata,Rudgea,c.0.-5,1200,2
Rudgea verticillata,Rudgea,d.-5.-10,1600,3
Rudgea verticillata,Rudgea,e.-10.-15,2200,3
Sambucus peruviana,Sambucus,c.0.-5,900,2
Sambucus peruviana,Sambucus,d.-5.-10,2900,1
Sambucus peruviana,Sambucus,e.-10.-15,2900,1
Sambucus peruviana,Sambucus,f.-15.-20,2400,2
Sambucus peruviana,Sambucus,g.-20.-25,2000,1
Saracha punctata,Saracha,c.0.-5,1000,1
Saracha punctata,Saracha,d.-5.-10,1200,1
Saracha punctata,Saracha,e.-10.-15,2500,1
Saracha punctata,Saracha,f.-15.-20,2500,1
Saurauia herthae,Saurauia,c.0.-5,1200,7
Saurauia pseudostrigillosa,Saurauia,b.5.0,1200,7
Saurauia pseudostrigillosa,Saurauia,c.0.-5,1800,7
Schizocalyx obovatus ,Schizocalyx,d.-5.-10,600,1
Schizocalyx obovatus ,Schizocalyx,e.-10.-15,1300,1
Schizocalyx obovatus ,Schizocalyx,f.-15.-20,1400,1
Sessea vestita,Sessea,b.5.0,900,1
Sessea vestita,Sessea,c.0.-5,600,1
Simaba guianensis,Simaba,c.0.-5,1100,1
Simaba guianensis,Simaba,e.-10.-15,1000,1
Siparuna bifida,Siparuna,d.-5.-10,700,11
Siparuna bifida,Siparuna,e.-10.-15,900,8
Siparuna bifida,Siparuna,f.-15.-20,1000,6
Siparuna eggersii,Siparuna,c.0.-5,2000,13
Siparuna eggersii,Siparuna,d.-5.-10,700,11
Siparuna piloso-lepidota,Siparuna,b.5.0,900,12
Siparuna piloso-lepidota,Siparuna,c.0.-5,1900,13
Siphoneugena densiflora,Siphoneugena,c.0.-5,300,1
Sloanea multiflora,Sloanea,b.5.0,400,7
Sloanea parvifructa,Sloanea,b.5.0,400,7
Solanum confertiseriatum,Solanum,b.5.0,700,12
Solanum confertiseriatum,Solanum,c.0.-5,1800,15
Solanum cucullatum,Solanum,b.5.0,600,12
Solanum cucullatum,Solanum,c.0.-5,2200,15
Solanum cucullatum,Solanum,d.-5.-10,600,13
Solanum sessile,Solanum,b.5.0,1700,12
Solanum sessile,Solanum,c.0.-5,1600,15
Solanum sessile,Solanum,d.-5.-10,2400,13
Solanum sessile,Solanum,e.-10.-15,2800,11
Solanum sessile,Solanum,f.-15.-20,1800,9
Solanum sessile,Solanum,g.-20.-25,600,6
Sorocea jaramilloi,Sorocea,b.5.0,900,5
Sorocea sarcocarpa,Sorocea,c.0.-5,1900,4
Spirotheca awadendron,Spirotheca,b.5.0,900,2
Spirotheca awadendron,Spirotheca,c.0.-5,800,2
Sterculia colombiana,Sterculia,b.5.0,300,3
Sterculia colombiana,Sterculia,c.0.-5,900,5
Blakea rotundifolia,Blakea,b.5.0,1600,3
Blakea rotundifolia,Blakea,c.0.-5,1200,4
Browneopsis macrofoliolata,Browneopsis,c.0.-5,300,1
Brunellia littlei,Brunellia,b.5.0,1400,5
Brunellia stenoptera,Brunellia,c.0.-5,400,5
Brunellia stenoptera,Brunellia,e.-10.-15,1200,7
Brunellia tomentosa,Brunellia,b.5.0,1100,5
Brunellia tomentosa,Brunellia,c.0.-5,700,5
Sterculia frondosa,Sterculia,c.0.-5,600,5
Sterculia frondosa,Sterculia,d.-5.-10,400,3
Sterculia frondosa,Sterculia,e.-10.-15,1200,5
Sterculia tessmannii,Sterculia,b.5.0,100,3
Sterculia tessmannii,Sterculia,c.0.-5,700,5
Sterculia tessmannii,Sterculia,d.-5.-10,300,3
Sterculia tessmannii,Sterculia,e.-10.-15,800,5
Sterculia tessmannii,Sterculia,f.-15.-20,100,3
Swartzia haughtii,Swartzia,b.5.0,600,5
Swartzia haughtii,Swartzia,c.0.-5,400,3
Symplocos fimbriata,Symplocos,b.5.0,200,5
Symplocos fimbriata,Symplocos,d.-5.-10,100,7
Symplocos fimbriata,Symplocos,e.-10.-15,1300,10
Symplocos fimbriata,Symplocos,f.-15.-20,800,4
Symplocos quindiuensis,Symplocos,b.5.0,200,5
Symplocos quitensis,Symplocos,b.5.0,500,5
Symplocos quitensis,Symplocos,c.0.-5,1300,9
Symplocos quitensis,Symplocos,d.-5.-10,600,7
Symplocos quitensis,Symplocos,e.-10.-15,1100,10
Symplocos quitensis,Symplocos,f.-15.-20,1500,4
Tachigali setifera,Tachigali,c.0.-5,1000,2
Tachigali setifera,Tachigali,d.-5.-10,100,2
Tachigali setifera,Tachigali,e.-10.-15,1500,4
Talisia macrophylla,Talisia,b.5.0,1000,2
Talisia macrophylla,Talisia,d.-5.-10,400,4
Tapirira obtusa,Tapirira,b.5.0,800,3
Tapirira obtusa,Tapirira,c.0.-5,2000,2
Tapirira obtusa,Tapirira,d.-5.-10,300,3
Tapirira obtusa,Tapirira,e.-10.-15,1600,3
Tapirira rubrinervis,Tapirira,b.5.0,300,3
Tapirira rubrinervis,Tapirira,d.-5.-10,100,3
Tapirira rubrinervis,Tapirira,e.-10.-15,1500,3
Tapura peruviana,Tapura,b.5.0,800,3
Tapura peruviana,Tapura,c.0.-5,1200,1
Tapura peruviana,Tapura,d.-5.-10,200,1
Tapura peruviana,Tapura,e.-10.-15,600,1
Theobroma bicolor,Theobroma,b.5.0,800,5
Theobroma bicolor,Theobroma,c.0.-5,800,5
Theobroma gileri,Theobroma,b.5.0,600,5
Theobroma subincanum,Theobroma,b.5.0,1300,5
Theobroma subincanum,Theobroma,c.0.-5,900,5
Theobroma subincanum,Theobroma,d.-5.-10,900,3
Theobroma subincanum,Theobroma,e.-10.-15,1100,3
Tocoyena pittieri,Tocoyena,b.5.0,600,1
Tocoyena pittieri,Tocoyena,c.0.-5,600,1
Trattinnickia burserifolia,Trattinnickia,b.5.0,700,1
Trattinnickia burserifolia,Trattinnickia,c.0.-5,700,1
Trichilia primogenita,Trichilia,b.5.0,200,13
Trichilia surinamensis,Trichilia,b.5.0,700,13
Trichilia surinamensis,Trichilia,c.0.-5,100,14
Vallea ecuadorensis,Vallea,c.0.-5,800,2
Vallea ecuadorensis,Vallea,e.-10.-15,500,2
Verbesina lloensis,Verbesina,c.0.-5,1500,3
Viburnum lasiophyllum,Viburnum,b.5.0,1900,6
Virola duckei,Virola,b.5.0,600,8
Virola duckei,Virola,c.0.-5,600,9
Virola duckei,Virola,d.-5.-10,400,7
Virola duckei,Virola,e.-10.-15,1800,7
Virola loretensis,Virola,c.0.-5,100,9
Virola loretensis,Virola,d.-5.-10,100,7
Virola pavonis,Virola,b.5.0,700,8
Virola pavonis,Virola,c.0.-5,1000,9
Virola pavonis,Virola,d.-5.-10,800,7
Virola pavonis,Virola,e.-10.-15,1200,7
Vismia gracilis,Vismia,b.5.0,500,8
Vismia gracilis,Vismia,c.0.-5,900,10
Vismia gracilis,Vismia,d.-5.-10,1500,8
Vismia gracilis,Vismia,e.-10.-15,1600,7
Vismia gracilis,Vismia,f.-15.-20,2200,6
Vismia lateriflora,Vismia,c.0.-5,1200,10
Vismia mandurr,Vismia,b.5.0,900,8
Vismia mandurr,Vismia,c.0.-5,1500,10
Vismia mandurr,Vismia,d.-5.-10,400,8
Vismia pozuzoensis,Vismia,b.5.0,1100,8
Vismia pozuzoensis,Vismia,c.0.-5,600,10
Vismia pozuzoensis,Vismia,d.-5.-10,2500,8
Vismia pozuzoensis,Vismia,e.-10.-15,1800,7
Vismia pozuzoensis,Vismia,f.-15.-20,2400,6
Vitex cymosa,Vitex,c.0.-5,400,2
Vitex cymosa,Vitex,e.-10.-15,1100,2
Vitex cymosa,Vitex,f.-15.-20,400,1
Vochysia duquei,Vochysia,b.5.0,100,3
Vochysia duquei,Vochysia,c.0.-5,700,2
Vochysia duquei,Vochysia,d.-5.-10,600,3
Weinmannia latifolia,Weinmannia,b.5.0,1200,14
Weinmannia latifolia,Weinmannia,c.0.-5,1700,15
Weinmannia latifolia,Weinmannia,d.-5.-10,500,15
Weinmannia latifolia,Weinmannia,e.-10.-15,1100,17
Weinmannia lentiscifolia,Weinmannia,b.5.0,100,14
Weinmannia lentiscifolia,Weinmannia,c.0.-5,1500,15
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,17
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,13
Xylopia emarginata,Xylopia,b.5.0,400,3
Xylopia emarginata,Xylopia,e.-10.-15,400,4
Byrsonima poeppigiana,Byrsonima,c.0.-5,500,2
Byrsonima poeppigiana,Byrsonima,d.-5.-10,600,4
Byrsonima poeppigiana,Byrsonima,e.-10.-15,1900,3
Cabralea canjerana,Cabralea,b.5.0,700,1
Cabralea canjerana,Cabralea,c.0.-5,2100,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1500,1
Calycophyllum spruceanum,Calycophyllum,c.0.-5,300,1
Calycophyllum spruceanum,Calycophyllum,d.-5.-10,800,1
Calycophyllum spruceanum,Calycophyllum,e.-10.-15,1400,1
Calycophyllum spruceanum,Calycophyllum,f.-15.-20,200,2
Capirona decorticans,Capirona,b.5.0,200,1
Capirona decorticans,Capirona,c.0.-5,700,1
Capirona decorticans,Capirona,d.-5.-10,400,1
Capirona decorticans,Capirona,e.-10.-15,500,1
Carapa megistocarpa,Carapa,c.0.-5,800,1
Caryodaphnopsis theobromifolia,Caryodaphnopsis,b.5.0,1200,1
Caryodaphnopsis theobromifolia,Caryodaphnopsis,c.0.-5,700,1
Casearia fasciculata,Casearia,b.5.0,700,13
Casearia fasciculata,Casearia,c.0.-5,1800,14
Casearia fasciculata,Casearia,d.-5.-10,1300,12
Casearia fasciculata,Casearia,e.-10.-15,1100,10
Casearia prunifolia,Casearia,b.5.0,2400,13
Casearia prunifolia,Casearia,c.0.-5,2000,14
Casearia prunifolia,Casearia,d.-5.-10,2000,12
Casearia tachirensis,Casearia,b.5.0,500,13
Casearia tachirensis,Casearia,c.0.-5,600,14
Casearia tachirensis,Casearia,d.-5.-10,1000,12
Casearia tachirensis,Casearia,e.-10.-15,900,10
Cecropia andina,Cecropia,c.0.-5,400,9
Cecropia andina,Cecropia,d.-5.-10,400,6
Cecropia bullata,Cecropia,b.5.0,200,10
Cecropia montana,Cecropia,c.0.-5,1200,9
Cecropia montana,Cecropia,d.-5.-10,900,6
Cecropia montana,Cecropia,e.-10.-15,500,7
Cecropia sciadophylla,Cecropia,b.5.0,1200,10
Cecropia sciadophylla,Cecropia,c.0.-5,1200,9
Cecropia sciadophylla,Cecropia,d.-5.-10,200,6
Cecropia sciadophylla,Cecropia,e.-10.-15,700,7
Cecropia sciadophylla,Cecropia,f.-15.-20,1500,4
Cedrelinga cateniformis,Cedrelinga,b.5.0,500,1
Cedrelinga cateniformis,Cedrelinga,c.0.-5,900,1
Cedrelinga cateniformis,Cedrelinga,d.-5.-10,300,1
Cedrelinga cateniformis,Cedrelinga,e.-10.-15,800,1
Celtis schippii,Celtis,b.5.0,200,2
Celtis schippii,Celtis,c.0.-5,700,3
Celtis schippii,Celtis,d.-5.-10,2300,3
Celtis schippii,Celtis,e.-10.-15,1200,3
Celtis schippii,Celtis,f.-15.-20,300,2
Ceroxylon parvifrons,Ceroxylon,b.5.0,100,3
Ceroxylon parvifrons,Ceroxylon,c.0.-5,1800,3
Ceroxylon parvifrons,Ceroxylon,e.-10.-15,1300,3
Ceroxylon parvifrons,Ceroxylon,f.-15.-20,1400,1
Cestrum peruvianum,Cestrum,b.5.0,1300,7
Cestrum peruvianum,Cestrum,c.0.-5,2600,5
Cestrum peruvianum,Cestrum,d.-5.-10,1600,5
Cestrum peruvianum,Cestrum,e.-10.-15,700,6
Chrysochlamys bracteolata,Chrysochlamys,b.5.0,1300,5
Chrysochlamys bracteolata,Chrysochlamys,c.0.-5,1300,6
Chrysophyllum manaosense,Chrysophyllum,b.5.0,600,2
Chrysophyllum manaosense,Chrysophyllum,c.0.-5,2000,5
Chrysophyllum manaosense,Chrysophyllum,d.-5.-10,300,5
Acalypha stenoloba,Acalypha,c.0.-5,1800,5
Acalypha stenoloba,Acalypha,d.-5.-10,1500,5
Acalypha stenoloba,Acalypha,e.-10.-15,1600,5
Acalypha stenoloba,Acalypha,f.-15.-20,2400,5
Acalypha stricta,Acalypha,c.0.-5,900,5
Acalypha stricta,Acalypha,d.-5.-10,1700,5
Acalypha stricta,Acalypha,e.-10.-15,1800,5
Acalypha stricta,Acalypha,f.-15.-20,2200,5
Acalypha stricta,Acalypha,g.-20.-25,300,2
Achatocarpus pubescens,Achatocarpus,c.0.-5,200,1
Agonandra excelsa,Agonandra,c.0.-5,1100,3
Agonandra excelsa,Agonandra,d.-5.-10,1400,2
Agonandra excelsa,Agonandra,e.-10.-15,400,3
Agonandra excelsa,Agonandra,f.-15.-20,1400,1
Agonandra excelsa,Agonandra,g.-20.-25,900,1
Agonandra peruviana,Agonandra,c.0.-5,600,3
Agonandra peruviana,Agonandra,e.-10.-15,1300,3
Agonandra silvatica,Agonandra,c.0.-5,500,3
Agonandra silvatica,Agonandra,d.-5.-10,400,2
Agonandra silvatica,Agonandra,e.-10.-15,1800,3
Aiouea formicaria,Aiouea,c.0.-5,400,2
Albizia multiflora,Albizia,c.0.-5,500,2
Albizia multiflora,Albizia,d.-5.-10,1200,2
Allophylus divaricatus,Allophylus,c.0.-5,600,9
Allophylus divaricatus,Allophylus,d.-5.-10,100,5
Allophylus divaricatus,Allophylus,e.-10.-15,1100,9
Allophylus divaricatus,Allophylus,f.-15.-20,900,6
Allophylus glabratus,Allophylus,e.-10.-15,500,9
Allophylus glabratus,Allophylus,f.-15.-20,900,6
Allophylus loretensis,Allophylus,c.0.-5,700,9
Allophylus loretensis,Allophylus,d.-5.-10,200,5
Allophylus loretensis,Allophylus,e.-10.-15,600,9
Clethra castaneifolia,Clethra,c.0.-5,400,8
Clethra castaneifolia,Clethra,d.-5.-10,2100,7
Clethra castaneifolia,Clethra,e.-10.-15,1400,7
Clethra castaneifolia,Clethra,f.-15.-20,200,7
Clethra cuneata,Clethra,d.-5.-10,1600,7
Clethra cuneata,Clethra,e.-10.-15,2100,7
Clethra cuneata,Clethra,f.-15.-20,1700,7
Clethra ferruginea,Clethra,d.-5.-10,800,7
Clethra ferruginea,Clethra,e.-10.-15,1900,7
Clethra ferruginea,Clethra,f.-15.-20,500,7
Clethra pedicellaris,Clethra,c.0.-5,200,8
Clethra pedicellaris,Clethra,d.-5.-10,1700,7
Clethra pedicellaris,Clethra,e.-10.-15,2400,7
Clethra pedicellaris,Clethra,f.-15.-20,500,7
Clethra scabra,Clethra,e.-10.-15,2000,7
Clethra scabra,Clethra,f.-15.-20,2400,7
Clethra scabra,Clethra,g.-20.-25,2000,1
Coccoloba peruviana,Coccoloba,c.0.-5,600,6
Coccoloba peruviana,Coccoloba,d.-5.-10,300,5
Coccoloba peruviana,Coccoloba,e.-10.-15,1000,4
Coccoloba peruviana,Coccoloba,f.-15.-20,600,3
Colicodendron scabridum,Colicodendron,c.0.-5,500,1
Colicodendron scabridum,Colicodendron,d.-5.-10,1400,1
Colicodendron scabridum,Colicodendron,e.-10.-15,700,1
Cordia lomatoloba,Cordia,e.-10.-15,2300,5
Coussarea tenuiflora,Coussarea,d.-5.-10,900,4
Critoniopsis floribunda,Critoniopsis,c.0.-5,1400,2
Critoniopsis floribunda,Critoniopsis,d.-5.-10,1200,1
Croton thurifer,Croton,d.-5.-10,1400,6
Cyathea carolihenrici,Cyathea,c.0.-5,700,21
Cyathea carolihenrici,Cyathea,e.-10.-15,600,27
Cyathea carolihenrici,Cyathea,f.-15.-20,300,15
Cyathea obnoxia,Cyathea,c.0.-5,100,21
Cyathea obnoxia,Cyathea,d.-5.-10,600,14
Cyathostegia mathewsii,Cyathostegia,c.0.-5,1200,1
Cyathostegia mathewsii,Cyathostegia,d.-5.-10,2100,1
Cyathostegia mathewsii,Cyathostegia,e.-10.-15,1600,1
Cybianthus peruvianus,Cybianthus,c.0.-5,1300,7
Cybianthus peruvianus,Cybianthus,d.-5.-10,900,3
Cybianthus peruvianus,Cybianthus,e.-10.-15,2300,5
Cybianthus peruvianus,Cybianthus,f.-15.-20,1400,2
Dictyoloma vandellianum,Dictyoloma,c.0.-5,400,1
Dictyoloma vandellianum,Dictyoloma,d.-5.-10,1400,1
Dictyoloma vandellianum,Dictyoloma,e.-10.-15,1800,1
Dictyoloma vandellianum,Dictyoloma,f.-15.-20,1300,1
Duguetia hadrantha,Duguetia,c.0.-5,600,1
Duguetia hadrantha,Duguetia,d.-5.-10,100,1
Duguetia hadrantha,Duguetia,e.-10.-15,700,2
Duguetia surinamensis,Duguetia,e.-10.-15,100,2
Endlicheria lorastemon,Endlicheria,c.0.-5,900,11
Endlicheria oreocola,Endlicheria,c.0.-5,1400,11
Endlicheria oreocola,Endlicheria,d.-5.-10,300,8
Endlicheria tessmannii,Endlicheria,c.0.-5,300,11
Eriotheca ruizii,Eriotheca,c.0.-5,1100,2
Erythrina velutina,Erythrina,d.-5.-10,200,3
Eschweilera baguensis,Eschweilera,c.0.-5,1100,7
Espostoa lanata,Espostoa,c.0.-5,1000,1
Espostoa lanata,Espostoa,d.-5.-10,1400,1
Faramea bangii,Faramea,c.0.-5,1000,13
Faramea bangii,Faramea,d.-5.-10,2200,8
Faramea bangii,Faramea,e.-10.-15,2000,9
Faramea bangii,Faramea,f.-15.-20,500,6
Faramea exemplaris,Faramea,c.0.-5,1100,13
Ficus maroma,Ficus,c.0.-5,400,27
Ficus maroma,Ficus,d.-5.-10,800,22
Ficus maroma,Ficus,e.-10.-15,1100,29
Ficus maroma,Ficus,f.-15.-20,800,19
Ficus maroma,Ficus,g.-20.-25,300,3
Anadenanthera colubrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera colubrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera colubrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera colubrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera colubrina,Anadenanthera,g.-20.-25,1700,2
Anadenanthera columbrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera columbrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera columbrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera columbrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera columbrina,Anadenanthera,g.-20.-25,1700,2
Andira multistipula,Andira,c.0.-5,400,2
Andira multistipula,Andira,d.-5.-10,500,3
Andira multistipula,Andira,e.-10.-15,900,2
Annona andicola,Annona,c.0.-5,1400,12
Annona andicola,Annona,d.-5.-10,1200,11
Annona andicola,Annona,e.-10.-15,1100,12
Annona deceptrix,Annona,c.0.-5,500,12
Geissanthus pichinchae,Geissanthus,c.0.-5,2300,6
Guapira opposita,Guapira,e.-10.-15,1800,1
Guapira opposita,Guapira,f.-15.-20,800,1
Guarea subandina,Guarea,c.0.-5,1200,11
Guarea subandina,Guarea,d.-5.-10,300,8
Guatteria duodecima,Guatteria,c.0.-5,1100,12
Guatteria duodecima,Guatteria,e.-10.-15,1600,12
Guatteria duodecima,Guatteria,f.-15.-20,1100,7
Guatteria oblongifolia,Guatteria,c.0.-5,1000,12
Guatteria oblongifolia,Guatteria,d.-5.-10,1300,6
Guatteria oblongifolia,Guatteria,e.-10.-15,2400,12
Guatteria oblongifolia,Guatteria,f.-15.-20,1000,7
Hedyosmum anisodorum,Hedyosmum,c.0.-5,1900,10
Hedyosmum anisodorum,Hedyosmum,e.-10.-15,1700,14
Hedyosmum dombeyanum,Hedyosmum,d.-5.-10,1200,11
Hedyosmum dombeyanum,Hedyosmum,e.-10.-15,1300,14
Hedyosmum dombeyanum,Hedyosmum,f.-15.-20,900,7
Hirtella eriandra,Hirtella,c.0.-5,400,7
Hirtella eriandra,Hirtella,e.-10.-15,100,5
Humiriastrum mapiriense,Humiriastrum,c.0.-5,600,1
Humiriastrum mapiriense,Humiriastrum,d.-5.-10,100,1
Humiriastrum mapiriense,Humiriastrum,f.-15.-20,900,1
Idiopappus saloyensis,Idiopappus,c.0.-5,200,1
Ilex gabrielleana,Ilex,c.0.-5,1100,10
Ilex gabrielleana,Ilex,d.-5.-10,600,9
Ilex hippocrateoides,Ilex,c.0.-5,800,10
Ilex hippocrateoides,Ilex,d.-5.-10,1500,9
Ilex hippocrateoides,Ilex,e.-10.-15,2700,11
Ilex hippocrateoides,Ilex,f.-15.-20,600,8
Ilex hualgayoca,Ilex,c.0.-5,900,10
Ilex hualgayoca,Ilex,e.-10.-15,1000,11
Ilex rupicola,Ilex,c.0.-5,1600,10
Ilex teratopis,Ilex,c.0.-5,1600,10
Ilex teratopis,Ilex,d.-5.-10,2600,9
Ilex teratopis,Ilex,e.-10.-15,1800,11
Ilex teratopis,Ilex,f.-15.-20,500,8
Ilex villosula,Ilex,d.-5.-10,1700,9
Ilex villosula,Ilex,e.-10.-15,100,11
Incadendron esseri,Incadendron,c.0.-5,300,1
Incadendron esseri,Incadendron,e.-10.-15,900,1
Inga fendleriana,Inga,c.0.-5,500,40
Inga fendleriana,Inga,e.-10.-15,1400,38
Inga fendleriana,Inga,f.-15.-20,1200,24
Inga pruriens,Inga,c.0.-5,700,40
Inga pruriens,Inga,e.-10.-15,200,38
Inga tomentosa,Inga,e.-10.-15,2200,38
Inga tomentosa,Inga,f.-15.-20,1300,24
Iochroma grandiflorum,Iochroma,d.-5.-10,1500,1
Iryanthera lancifolia,Iryanthera,c.0.-5,800,5
Iryanthera lancifolia,Iryanthera,d.-5.-10,800,5
Jacaranda macrocarpa,Jacaranda,d.-5.-10,300,3
Joosia aequatoria,Joosia,c.0.-5,600,2
Ladenbergia riveroana,Ladenbergia,c.0.-5,900,5
Ladenbergia riveroana,Ladenbergia,d.-5.-10,1700,4
